filename,label,duration_sec,sample_rate,rms_energy,peak_amplitude
A_0099_aug04.wav,A,1,16000,0.056449,0.454102
A_0100.wav,A,1,16000,0.08,0.440247
A_0100_aug01.wav,A,1,16000,0.082461,0.459198
A_0100_aug02.wav,A,1,16000,0.077792,0.451263
A_0100_aug03.wav,A,1,16000,0.097308,0.709595
A_0100_aug04.wav,A,1,16000,0.072489,0.4534
A_0101.wav,A,1,16000,0.08579,0.530914
A_0101_aug01.wav,A,1,16000,0.069533,0.431702
A_0101_aug02.wav,A,1,16000,0.080626,0.501038
A_0101_aug03.wav,A,1,16000,0.106758,0.653687
A_0101_aug04.wav,A,1,16000,0.093253,0.596741
A_0102.wav,A,1,16000,0.08,0.471497
A_0102_aug01.wav,A,1,16000,0.052427,0.310059
A_0102_aug02.wav,A,1,16000,0.066991,0.441498
A_0102_aug03.wav,A,1,16000,0.072919,0.458801
A_0102_aug04.wav,A,1,16000,0.081118,0.477448
A_0103.wav,A,1,16000,0.077974,0.510468
A_0103_aug01.wav,A,1,16000,0.062691,0.409912
A_0103_aug02.wav,A,1,16000,0.062595,0.525024
A_0103_aug03.wav,A,1,16000,0.057783,0.358154
A_0103_aug04.wav,A,1,16000,0.072508,0.532959
A_0104.wav,A,1,16000,0.08,0.477509
A_0104_aug01.wav,A,1,16000,0.084289,0.499329
A_0104_aug02.wav,A,1,16000,0.076792,0.461548
A_0104_aug03.wav,A,1,16000,0.075477,0.4711
A_0104_aug04.wav,A,1,16000,0.086115,0.541626
A_0105.wav,A,1,16000,0.081976,0.473236
A_0105_aug01.wav,A,1,16000,0.065841,0.379425
A_0105_aug02.wav,A,1,16000,0.081423,0.474274
A_0105_aug03.wav,A,1,16000,0.075519,0.517548
A_0105_aug04.wav,A,1,16000,0.067575,0.470581
A_0106.wav,A,1,16000,0.081976,0.476135
A_0106_aug01.wav,A,1,16000,0.066992,0.389709
A_0106_aug02.wav,A,1,16000,0.071107,0.475586
A_0106_aug03.wav,A,1,16000,0.057443,0.45755
A_0106_aug04.wav,A,1,16000,0.078821,0.493225
A_0107.wav,A,1,16000,0.077974,0.375854
A_0107_aug01.wav,A,1,16000,0.054101,0.256714
A_0107_aug02.wav,A,1,16000,0.074838,0.407227
A_0107_aug03.wav,A,1,16000,0.092855,0.565643
A_0107_aug04.wav,A,1,16000,0.077186,0.384949
A_0108.wav,A,1,16000,0.073756,0.578705
A_0108_aug01.wav,A,1,16000,0.110036,0.861176
A_0108_aug02.wav,A,1,16000,0.069331,0.582245
A_0108_aug03.wav,A,1,16000,0.044841,0.40329
A_0108_aug04.wav,A,1,16000,0.060985,0.542175
A_0109.wav,A,1,16000,0.064498,0.460907
A_0109_aug01.wav,A,1,16000,0.064954,0.463959
A_0109_aug02.wav,A,1,16000,0.060436,0.453888
A_0109_aug03.wav,A,1,16000,0.071057,0.521912
A_0109_aug04.wav,A,1,16000,0.059562,0.417664
A_0110.wav,A,1,16000,0.064498,0.457275
A_0110_aug01.wav,A,1,16000,0.055219,0.392151
A_0110_aug02.wav,A,1,16000,0.047233,0.521729
A_0110_aug03.wav,A,1,16000,0.050145,0.519653
A_0110_aug04.wav,A,1,16000,0.062089,0.471619
A_0111.wav,A,1,16000,0.066933,0.514679
A_0111_aug01.wav,A,1,16000,0.061967,0.467682
A_0111_aug02.wav,A,1,16000,0.057878,0.52179
A_0111_aug03.wav,A,1,16000,0.03536,0.336182
A_0111_aug04.wav,A,1,16000,0.049699,0.367218
A_0112.wav,A,1,16000,0.064498,0.480743
A_0112_aug01.wav,A,1,16000,0.072122,0.537445
A_0112_aug02.wav,A,1,16000,0.060224,0.465179
A_0112_aug03.wav,A,1,16000,0.084908,0.776886
A_0112_aug04.wav,A,1,16000,0.059074,0.566711
A_0113.wav,A,1,16000,0.069282,0.506805
A_0113_aug01.wav,A,1,16000,0.06344,0.465546
A_0113_aug02.wav,A,1,16000,0.068903,0.512848
A_0113_aug03.wav,A,1,16000,0.060039,0.412292
A_0113_aug04.wav,A,1,16000,0.058836,0.454773
A_0114.wav,A,1,16000,0.066933,0.496307
A_0114_aug01.wav,A,1,16000,0.046602,0.34259
A_0114_aug02.wav,A,1,16000,0.058981,0.497894
A_0114_aug03.wav,A,1,16000,0.038279,0.232483
A_0114_aug04.wav,A,1,16000,0.052718,0.430023
A_0115.wav,A,1,16000,0.069282,0.549164
A_0115_aug01.wav,A,1,16000,0.071304,0.553558
A_0115_aug02.wav,A,1,16000,0.049615,0.470581
A_0115_aug03.wav,A,1,16000,0.053751,0.367065
A_0115_aug04.wav,A,1,16000,0.068917,0.588318
A_0116.wav,A,1,16000,0.061968,0.474518
A_0116_aug01.wav,A,1,16000,0.058576,0.450958
A_0116_aug02.wav,A,1,16000,0.053066,0.377625
A_0116_aug03.wav,A,1,16000,0.064808,0.598022
A_0116_aug04.wav,A,1,16000,0.048528,0.505707
A_0117.wav,A,1,16000,0.066933,0.524933
A_0117_aug01.wav,A,1,16000,0.105156,0.822784
A_0117_aug02.wav,A,1,16000,0.059696,0.480957
A_0117_aug03.wav,A,1,16000,0.051171,0.408539
A_0117_aug04.wav,A,1,16000,0.075977,0.61618
A_0118.wav,A,1,16000,0.066933,0.596039
A_0118_aug01.wav,A,1,16000,0.061006,0.549988
A_0118_aug02.wav,A,1,16000,0.057708,0.501129
A_0118_aug03.wav,A,1,16000,0.09308,0.871246
A_0118_aug04.wav,A,1,16000,0.05178,0.488159
A_0119.wav,A,1,16000,0.064498,0.517822
A_0119_aug01.wav,A,1,16000,0.058425,0.466522
A_0119_aug02.wav,A,1,16000,0.051183,0.576263
A_0119_aug03.wav,A,1,16000,0.049028,0.4534
A_0119_aug04.wav,A,1,16000,0.066079,0.579529
A_0120.wav,A,1,16000,0.064498,0.535156
A_0120_aug01.wav,A,1,16000,0.056091,0.467712
A_0120_aug02.wav,A,1,16000,0.058873,0.503174
A_0120_aug03.wav,A,1,16000,0.065525,0.631592
A_0120_aug04.wav,A,1,16000,0.055161,0.491119
A_0121.wav,A,1,16000,0.064498,0.490356
A_0121_aug01.wav,A,1,16000,0.098763,0.753723
A_0121_aug02.wav,A,1,16000,0.061697,0.476654
A_0121_aug03.wav,A,1,16000,0.039592,0.313202
A_0121_aug04.wav,A,1,16000,0.051501,0.387695
A_0122.wav,A,1,16000,0.066933,0.542847
A_0122_aug01.wav,A,1,16000,0.075573,0.602173
A_0122_aug02.wav,A,1,16000,0.053884,0.403015
A_0122_aug03.wav,A,1,16000,0.051287,0.449951
A_0122_aug04.wav,A,1,16000,0.069813,0.593719
A_0123.wav,A,1,16000,0.064498,0.542755
A_0123_aug01.wav,A,1,16000,0.060251,0.495819
A_0123_aug02.wav,A,1,16000,0.058083,0.606293
A_0123_aug03.wav,A,1,16000,0.048548,0.629272
A_0123_aug04.wav,A,1,16000,0.057944,0.59082
A_0124.wav,A,1,16000,0.061968,0.581787
A_0124_aug01.wav,A,1,16000,0.04199,0.394928
A_0124_aug02.wav,A,1,16000,0.05279,0.549255
A_0124_aug03.wav,A,1,16000,0.040555,0.419769
A_0124_aug04.wav,A,1,16000,0.045964,0.445984
A_0125.wav,A,1,16000,0.064498,0.646179
A_0125_aug01.wav,A,1,16000,0.044433,0.441406
A_0125_aug02.wav,A,1,16000,0.053483,0.632477
A_0125_aug03.wav,A,1,16000,0.043693,0.434784
A_0125_aug04.wav,A,1,16000,0.06679,0.700348
A_0126.wav,A,1,16000,0.064498,0.596924
A_0126_aug01.wav,A,1,16000,0.060737,0.556854
A_0126_aug02.wav,A,1,16000,0.06204,0.55423
A_0126_aug03.wav,A,1,16000,0.082583,0.807373
A_0126_aug04.wav,A,1,16000,0.052474,0.508301
A_0127.wav,A,1,16000,0.066933,0.512726
A_0127_aug01.wav,A,1,16000,0.091673,0.688202
A_0127_aug02.wav,A,1,16000,0.058274,0.496094
A_0127_aug03.wav,A,1,16000,0.047814,0.37561
A_0127_aug04.wav,A,1,16000,0.045951,0.389435
A_0128.wav,A,1,16000,0.066933,0.499786
A_0128_aug01.wav,A,1,16000,0.081612,0.608459
A_0128_aug02.wav,A,1,16000,0.055416,0.541687
A_0128_aug03.wav,A,1,16000,0.064367,0.485535
A_0128_aug04.wav,A,1,16000,0.052059,0.393219
A_0129.wav,A,1,16000,0.066933,0.481567
A_0129_aug01.wav,A,1,16000,0.050768,0.374268
A_0129_aug02.wav,A,1,16000,0.060053,0.461548
A_0129_aug03.wav,A,1,16000,0.081031,0.597229
A_0129_aug04.wav,A,1,16000,0.052555,0.41745
A_0130.wav,A,1,16000,0.066933,0.494202
A_0130_aug01.wav,A,1,16000,0.062944,0.46106
A_0130_aug02.wav,A,1,16000,0.062763,0.520599
A_0130_aug03.wav,A,1,16000,0.053681,0.447113
A_0130_aug04.wav,A,1,16000,0.070895,0.592834
A_0131.wav,A,1,16000,0.066933,0.520508
A_0131_aug01.wav,A,1,16000,0.085488,0.658203
A_0131_aug02.wav,A,1,16000,0.060362,0.518738
A_0131_aug03.wav,A,1,16000,0.042754,0.320831
A_0131_aug04.wav,A,1,16000,0.060718,0.480835
A_0132.wav,A,1,16000,0.064498,0.521484
A_0132_aug01.wav,A,1,16000,0.092619,0.753235
A_0132_aug02.wav,A,1,16000,0.043066,0.445618
A_0132_aug03.wav,A,1,16000,0.071866,0.617035
A_0132_aug04.wav,A,1,16000,0.062976,0.521332
A_0133.wav,A,1,16000,0.064498,0.543732
A_0133_aug01.wav,A,1,16000,0.096839,0.812866
A_0133_aug02.wav,A,1,16000,0.061386,0.530365
A_0133_aug03.wav,A,1,16000,0.085663,0.77121
A_0133_aug04.wav,A,1,16000,0.05002,0.442474
A_0134.wav,A,1,16000,0.061968,0.585052
A_0134_aug01.wav,A,1,16000,0.041711,0.397552
A_0134_aug02.wav,A,1,16000,0.038924,0.515656
A_0134_aug03.wav,A,1,16000,0.074569,0.577148
A_0134_aug04.wav,A,1,16000,0.072638,0.704529
A_0135.wav,A,1,16000,0.064498,0.679871
A_0135_aug01.wav,A,1,16000,0.06488,0.685333
A_0135_aug02.wav,A,1,16000,0.054402,0.666382
A_0135_aug03.wav,A,1,16000,0.055311,0.825958
A_0135_aug04.wav,A,1,16000,0.05719,0.647491
A_0136.wav,A,1,16000,0.064498,0.572174
A_0136_aug01.wav,A,1,16000,0.093406,0.835205
A_0136_aug02.wav,A,1,16000,0.058541,0.514282
A_0136_aug03.wav,A,1,16000,0.056133,0.510986
A_0136_aug04.wav,A,1,16000,0.071367,0.630066
A_0137.wav,A,1,16000,0.064498,0.550385
A_0137_aug01.wav,A,1,16000,0.047324,0.400391
A_0137_aug02.wav,A,1,16000,0.054161,0.480011
A_0137_aug03.wav,A,1,16000,0.041153,0.36911
A_0137_aug04.wav,A,1,16000,0.055222,0.484406
A_0138.wav,A,1,16000,0.061968,0.526154
A_0138_aug01.wav,A,1,16000,0.084917,0.717529
A_0138_aug02.wav,A,1,16000,0.054076,0.495514
A_0138_aug03.wav,A,1,16000,0.073201,0.545166
A_0138_aug04.wav,A,1,16000,0.066655,0.565826
A_0139.wav,A,1,16000,0.064498,0.479675
A_0139_aug01.wav,A,1,16000,0.076321,0.565552
A_0139_aug02.wav,A,1,16000,0.054193,0.486511
A_0139_aug03.wav,A,1,16000,0.048668,0.396271
A_0139_aug04.wav,A,1,16000,0.056703,0.466278
A_0140.wav,A,1,16000,0.064498,0.522888
A_0140_aug01.wav,A,1,16000,0.049335,0.395081
A_0140_aug02.wav,A,1,16000,0.059959,0.50531
A_0140_aug03.wav,A,1,16000,0.058294,0.46579
A_0140_aug04.wav,A,1,16000,0.056021,0.499298
A_0141.wav,A,1,16000,0.061968,0.475128
A_0141_aug01.wav,A,1,16000,0.087939,0.667908
A_0141_aug02.wav,A,1,16000,0.060711,0.466064
A_0141_aug03.wav,A,1,16000,0.07101,0.418762
A_0141_aug04.wav,A,1,16000,0.047622,0.379242
A_0142.wav,A,1,16000,0.066933,0.451721
A_0142_aug01.wav,A,1,16000,0.06294,0.430817
A_0142_aug02.wav,A,1,16000,0.050889,0.376129
A_0142_aug03.wav,A,1,16000,0.065299,0.49646
A_0142_aug04.wav,A,1,16000,0.056948,0.400269
A_0143.wav,A,1,16000,0.069282,0.412567
A_0143_aug01.wav,A,1,16000,0.048932,0.287598
A_0143_aug02.wav,A,1,16000,0.06509,0.421631
A_0143_aug03.wav,A,1,16000,0.043107,0.281342
A_0143_aug04.wav,A,1,16000,0.072417,0.50589
A_0144.wav,A,1,16000,0.069282,0.485199
A_0144_aug01.wav,A,1,16000,0.0759,0.534943
A_0144_aug02.wav,A,1,16000,0.054119,0.438232
A_0144_aug03.wav,A,1,16000,0.081662,0.580536
A_0144_aug04.wav,A,1,16000,0.051347,0.363617
A_0145.wav,A,1,16000,0.064498,0.453888
A_0145_aug01.wav,A,1,16000,0.045447,0.321045
A_0145_aug02.wav,A,1,16000,0.05662,0.412933
A_0145_aug03.wav,A,1,16000,0.050961,0.376434
A_0145_aug04.wav,A,1,16000,0.048453,0.34317
A_0146.wav,A,1,16000,0.066933,0.526611
A_0146_aug01.wav,A,1,16000,0.071845,0.560211
A_0146_aug02.wav,A,1,16000,0.04346,0.416779
A_0146_aug03.wav,A,1,16000,0.04015,0.305695
A_0146_aug04.wav,A,1,16000,0.064626,0.497803
A_0147.wav,A,1,16000,0.061968,0.528839
A_0147_aug01.wav,A,1,16000,0.066031,0.561737
A_0147_aug02.wav,A,1,16000,0.053302,0.406128
A_0147_aug03.wav,A,1,16000,0.034279,0.344086
A_0147_aug04.wav,A,1,16000,0.05266,0.496918
A_0148.wav,A,1,16000,0.064498,0.53009
A_0148_aug01.wav,A,1,16000,0.062273,0.503082
A_0148_aug02.wav,A,1,16000,0.057997,0.553558
A_0148_aug03.wav,A,1,16000,0.038032,0.39444
A_0148_aug04.wav,A,1,16000,0.055312,0.479126
A_0149.wav,A,1,16000,0.064498,0.549866
A_0149_aug01.wav,A,1,16000,0.094978,0.802612
A_0149_aug02.wav,A,1,16000,0.057672,0.463531
A_0149_aug03.wav,A,1,16000,0.040513,0.4086
A_0149_aug04.wav,A,1,16000,0.046497,0.388367
A_0150.wav,A,1,16000,0.064498,0.624115
A_0150_aug01.wav,A,1,16000,0.061371,0.597717
A_0150_aug02.wav,A,1,16000,0.05704,0.648895
A_0150_aug03.wav,A,1,16000,0.056107,0.505615
A_0150_aug04.wav,A,1,16000,0.068664,0.668335
A_0151.wav,A,1,16000,0.069282,0.660339
A_0151_aug01.wav,A,1,16000,0.068645,0.652771
A_0151_aug02.wav,A,1,16000,0.062213,0.647461
A_0151_aug03.wav,A,1,16000,0.098018,0.985016
A_0151_aug04.wav,A,1,16000,0.058367,0.597015
A_0152.wav,A,1,16000,0.071554,0.469879
A_0152_aug01.wav,A,1,16000,0.088765,0.58432
A_0152_aug02.wav,A,1,16000,0.069332,0.467743
A_0152_aug03.wav,A,1,16000,0.081628,0.554626
A_0152_aug04.wav,A,1,16000,0.060745,0.400757
A_0153.wav,A,1,16000,0.071554,0.518738
A_0153_aug01.wav,A,1,16000,0.11136,0.801697
A_0153_aug02.wav,A,1,16000,0.067481,0.504456
A_0153_aug03.wav,A,1,16000,0.031856,0.267517
A_0153_aug04.wav,A,1,16000,0.053851,0.409241
A_0154.wav,A,1,16000,0.071554,0.458923
A_0154_aug01.wav,A,1,16000,0.048406,0.30957
A_0154_aug02.wav,A,1,16000,0.049209,0.430847
A_0154_aug03.wav,A,1,16000,0.036625,0.308014
A_0154_aug04.wav,A,1,16000,0.064812,0.476105
A_0155.wav,A,1,16000,0.069282,0.4711
A_0155_aug01.wav,A,1,16000,0.089497,0.607697
A_0155_aug02.wav,A,1,16000,0.064348,0.499634
A_0155_aug03.wav,A,1,16000,0.056118,0.391113
A_0155_aug04.wav,A,1,16000,0.08063,0.576599
A_0156.wav,A,1,16000,0.061968,0.426086
A_0156_aug01.wav,A,1,16000,0.040329,0.269135
A_0156_aug02.wav,A,1,16000,0.047129,0.412872
A_0156_aug03.wav,A,1,16000,0.044594,0.324677
A_0156_aug04.wav,A,1,16000,0.070034,0.491058
A_0157.wav,A,1,16000,0.061968,0.440369
A_0157_aug01.wav,A,1,16000,0.062244,0.442383
A_0157_aug02.wav,A,1,16000,0.044586,0.448975
A_0157_aug03.wav,A,1,16000,0.04685,0.334381
A_0157_aug04.wav,A,1,16000,0.051011,0.36203
A_0158.wav,A,1,16000,0.064498,0.524567
A_0158_aug01.wav,A,1,16000,0.071494,0.579987
A_0158_aug02.wav,A,1,16000,0.054219,0.473633
A_0158_aug03.wav,A,1,16000,0.053881,0.50235
A_0158_aug04.wav,A,1,16000,0.065192,0.553619
A_0159.wav,A,1,16000,0.064498,0.551758
A_0159_aug01.wav,A,1,16000,0.08687,0.74469
A_0159_aug02.wav,A,1,16000,0.061415,0.551056
A_0159_aug03.wav,A,1,16000,0.07271,0.738068
A_0159_aug04.wav,A,1,16000,0.068006,0.62674
A_0160.wav,A,1,16000,0.066933,0.501465
A_0160_aug01.wav,A,1,16000,0.07879,0.590912
A_0160_aug02.wav,A,1,16000,0.053989,0.462463
A_0160_aug03.wav,A,1,16000,0.065871,0.52652
A_0160_aug04.wav,A,1,16000,0.063667,0.527649
A_0161.wav,A,1,16000,0.066933,0.551178
A_0161_aug01.wav,A,1,16000,0.064489,0.528564
A_0161_aug02.wav,A,1,16000,0.060781,0.564941
A_0161_aug03.wav,A,1,16000,0.093842,0.811096
A_0161_aug04.wav,A,1,16000,0.053585,0.489716
A_0162.wav,A,1,16000,0.066933,0.547394
A_0162_aug01.wav,A,1,16000,0.098338,0.798553
A_0162_aug02.wav,A,1,16000,0.062352,0.497864
A_0162_aug03.wav,A,1,16000,0.074422,0.720459
A_0162_aug04.wav,A,1,16000,0.051788,0.400696
A_0163.wav,A,1,16000,0.066933,0.484528
A_0163_aug01.wav,A,1,16000,0.047708,0.347809
A_0163_aug02.wav,A,1,16000,0.052772,0.386871
A_0163_aug03.wav,A,1,16000,0.062204,0.487488
A_0163_aug04.wav,A,1,16000,0.066618,0.522278
A_0164.wav,A,1,16000,0.071554,0.555695
A_0164_aug01.wav,A,1,16000,0.10811,0.841675
A_0164_aug02.wav,A,1,16000,0.065689,0.625061
A_0164_aug03.wav,A,1,16000,0.046901,0.430145
A_0164_aug04.wav,A,1,16000,0.086524,0.748413
A_0165.wav,A,1,16000,0.073756,0.499847
A_0165_aug01.wav,A,1,16000,0.093753,0.634583
A_0165_aug02.wav,A,1,16000,0.070654,0.473846
A_0165_aug03.wav,A,1,16000,0.065855,0.473022
A_0165_aug04.wav,A,1,16000,0.079875,0.554016
A_0166.wav,A,1,16000,0.069282,0.479553
A_0166_aug01.wav,A,1,16000,0.058562,0.410339
A_0166_aug02.wav,A,1,16000,0.044504,0.309296
A_0166_aug03.wav,A,1,16000,0.076523,0.53479
A_0166_aug04.wav,A,1,16000,0.066488,0.465546
A_0167.wav,A,1,16000,0.069282,0.53598
A_0167_aug01.wav,A,1,16000,0.050279,0.391144
A_0167_aug02.wav,A,1,16000,0.060637,0.514069
A_0167_aug03.wav,A,1,16000,0.052454,0.45282
A_0167_aug04.wav,A,1,16000,0.083702,0.666077
A_0168.wav,A,1,16000,0.066933,0.503571
A_0168_aug01.wav,A,1,16000,0.078475,0.592743
A_0168_aug02.wav,A,1,16000,0.06155,0.527313
A_0168_aug03.wav,A,1,16000,0.038776,0.342255
A_0168_aug04.wav,A,1,16000,0.06152,0.507233
A_0169.wav,A,1,16000,0.066933,0.507294
A_0169_aug01.wav,A,1,16000,0.04798,0.366638
A_0169_aug02.wav,A,1,16000,0.061179,0.475677
A_0169_aug03.wav,A,1,16000,0.033454,0.344238
A_0169_aug04.wav,A,1,16000,0.049269,0.385529
A_0170.wav,A,1,16000,0.066933,0.480438
A_0170_aug01.wav,A,1,16000,0.06599,0.475922
A_0170_aug02.wav,A,1,16000,0.064647,0.460846
A_0170_aug03.wav,A,1,16000,0.097617,0.645874
A_0170_aug04.wav,A,1,16000,0.078205,0.550446
A_0171.wav,A,1,16000,0.064498,0.478577
A_0171_aug01.wav,A,1,16000,0.043203,0.317688
A_0171_aug02.wav,A,1,16000,0.061546,0.4711
A_0171_aug03.wav,A,1,16000,0.066796,0.531036
A_0171_aug04.wav,A,1,16000,0.061991,0.47226
A_0172.wav,A,1,16000,0.064498,0.471039
A_0172_aug01.wav,A,1,16000,0.064832,0.475922
A_0172_aug02.wav,A,1,16000,0.05767,0.433929
A_0172_aug03.wav,A,1,16000,0.044312,0.364624
A_0172_aug04.wav,A,1,16000,0.071777,0.573364
A_0173.wav,A,1,16000,0.069282,0.649567
A_0173_aug01.wav,A,1,16000,0.097419,0.909454
A_0173_aug02.wav,A,1,16000,0.059485,0.673035
A_0173_aug03.wav,A,1,16000,0.040746,0.406464
A_0173_aug04.wav,A,1,16000,0.057125,0.538574
A_0174.wav,A,1,16000,0.069282,0.532135
A_0174_aug01.wav,A,1,16000,0.06054,0.466736
A_0174_aug02.wav,A,1,16000,0.063645,0.534088
A_0174_aug03.wav,A,1,16000,0.052265,0.468964
A_0174_aug04.wav,A,1,16000,0.051138,0.475403
A_0175.wav,A,1,16000,0.071554,0.588562
A_0175_aug01.wav,A,1,16000,0.049437,0.406586
A_0175_aug02.wav,A,1,16000,0.066382,0.569092
A_0175_aug03.wav,A,1,16000,0.066876,0.619446
A_0175_aug04.wav,A,1,16000,0.05644,0.465637
A_0176.wav,A,1,16000,0.069282,0.594666
A_0176_aug01.wav,A,1,16000,0.046231,0.399719
A_0176_aug02.wav,A,1,16000,0.064882,0.610321
A_0176_aug03.wav,A,1,16000,0.088693,0.83902
A_0176_aug04.wav,A,1,16000,0.081751,0.725616
A_0177.wav,A,1,16000,0.075895,0.673645
A_0177_aug01.wav,A,1,16000,0.073856,0.650177
A_0177_aug02.wav,A,1,16000,0.074208,0.668243
A_0177_aug03.wav,A,1,16000,0.062123,0.551453
A_0177_aug04.wav,A,1,16000,0.092106,0.825958
A_0178.wav,A,1,16000,0.073756,0.555084
A_0178_aug01.wav,A,1,16000,0.069411,0.517151
A_0178_aug02.wav,A,1,16000,0.066508,0.576965
A_0178_aug03.wav,A,1,16000,0.077068,0.600098
A_0178_aug04.wav,A,1,16000,0.06117,0.505219
A_0179.wav,A,1,16000,0.066933,0.496674
A_0179_aug01.wav,A,1,16000,0.103165,0.759979
A_0179_aug02.wav,A,1,16000,0.055362,0.429077
A_0179_aug03.wav,A,1,16000,0.053669,0.353485
A_0179_aug04.wav,A,1,16000,0.054488,0.416656
A_0180.wav,A,1,16000,0.071554,0.539124
A_0180_aug01.wav,A,1,16000,0.101492,0.767181
A_0180_aug02.wav,A,1,16000,0.066423,0.528595
A_0180_aug03.wav,A,1,16000,0.067656,0.510773
A_0180_aug04.wav,A,1,16000,0.066027,0.573822
A_0181.wav,A,1,16000,0.075895,0.50177
A_0181_aug01.wav,A,1,16000,0.06099,0.410736
A_0181_aug02.wav,A,1,16000,0.072107,0.492615
A_0181_aug03.wav,A,1,16000,0.051894,0.362518
A_0181_aug04.wav,A,1,16000,0.06187,0.411469
A_0182.wav,A,1,16000,0.069282,0.501648
A_0182_aug01.wav,A,1,16000,0.053941,0.387329
A_0182_aug02.wav,A,1,16000,0.064664,0.501801
A_0182_aug03.wav,A,1,16000,0.094249,0.749664
A_0182_aug04.wav,A,1,16000,0.06559,0.488098
A_0183.wav,A,1,16000,0.064498,0.489502
A_0183_aug01.wav,A,1,16000,0.041954,0.321625
A_0183_aug02.wav,A,1,16000,0.058982,0.484863
A_0183_aug03.wav,A,1,16000,0.095775,0.734558
A_0183_aug04.wav,A,1,16000,0.061697,0.49295
A_0184.wav,A,1,16000,0.066933,0.520905
A_0184_aug01.wav,A,1,16000,0.061185,0.478699
A_0184_aug02.wav,A,1,16000,0.055552,0.481384
A_0184_aug03.wav,A,1,16000,0.041899,0.318695
A_0184_aug04.wav,A,1,16000,0.070696,0.552979
A_0185.wav,A,1,16000,0.071554,0.499634
A_0185_aug01.wav,A,1,16000,0.050453,0.358215
A_0185_aug02.wav,A,1,16000,0.071345,0.498077
A_0185_aug03.wav,A,1,16000,0.04789,0.374115
A_0185_aug04.wav,A,1,16000,0.060491,0.474823
A_0186.wav,A,1,16000,0.069282,0.505737
A_0186_aug01.wav,A,1,16000,0.094348,0.695709
A_0186_aug02.wav,A,1,16000,0.046685,0.400543
A_0186_aug03.wav,A,1,16000,0.065925,0.478455
A_0186_aug04.wav,A,1,16000,0.06934,0.518341
A_0187.wav,A,1,16000,0.075895,0.489319
A_0187_aug01.wav,A,1,16000,0.085591,0.559631
A_0187_aug02.wav,A,1,16000,0.07555,0.486847
A_0187_aug03.wav,A,1,16000,0.100751,0.651001
A_0187_aug04.wav,A,1,16000,0.060612,0.395935
A_0188.wav,A,1,16000,0.073756,0.505157
A_0188_aug01.wav,A,1,16000,0.055633,0.383972
A_0188_aug02.wav,A,1,16000,0.069457,0.516083
A_0188_aug03.wav,A,1,16000,0.032764,0.360474
A_0188_aug04.wav,A,1,16000,0.067416,0.490631
A_0189.wav,A,1,16000,0.075895,0.551239
A_0189_aug01.wav,A,1,16000,0.070181,0.50943
A_0189_aug02.wav,A,1,16000,0.070726,0.537964
A_0189_aug03.wav,A,1,16000,0.0573,0.43222
A_0189_aug04.wav,A,1,16000,0.061246,0.485474
A_0190.wav,A,1,16000,0.08,0.620972
A_0190_aug01.wav,A,1,16000,0.067193,0.524536
A_0190_aug02.wav,A,1,16000,0.069326,0.581024
A_0190_aug03.wav,A,1,16000,0.095286,0.906036
A_0190_aug04.wav,A,1,16000,0.088787,0.697662
A_0191.wav,A,1,16000,0.075895,0.589203
A_0191_aug01.wav,A,1,16000,0.090273,0.699371
A_0191_aug02.wav,A,1,16000,0.058645,0.503845
A_0191_aug03.wav,A,1,16000,0.086947,0.772858
A_0191_aug04.wav,A,1,16000,0.074857,0.61673
A_0192.wav,A,1,16000,0.064498,0.525421
A_0192_aug01.wav,A,1,16000,0.089007,0.735321
A_0192_aug02.wav,A,1,16000,0.056326,0.57486
A_0192_aug03.wav,A,1,16000,0.095911,0.818817
A_0192_aug04.wav,A,1,16000,0.067845,0.601257
A_0193.wav,A,1,16000,0.066933,0.477631
A_0193_aug01.wav,A,1,16000,0.073307,0.524689
A_0193_aug02.wav,A,1,16000,0.050038,0.433807
A_0193_aug03.wav,A,1,16000,0.036716,0.252472
A_0193_aug04.wav,A,1,16000,0.060044,0.428131
A_0194.wav,A,1,16000,0.066933,0.540253
A_0194_aug01.wav,A,1,16000,0.087535,0.707947
A_0194_aug02.wav,A,1,16000,0.061831,0.518005
A_0194_aug03.wav,A,1,16000,0.047895,0.411377
A_0194_aug04.wav,A,1,16000,0.070856,0.573914
A_0195.wav,A,1,16000,0.069282,0.538177
A_0195_aug01.wav,A,1,16000,0.066178,0.513123
A_0195_aug02.wav,A,1,16000,0.052805,0.545227
A_0195_aug03.wav,A,1,16000,0.04819,0.407379
A_0195_aug04.wav,A,1,16000,0.081721,0.618286
A_0196.wav,A,1,16000,0.069282,0.495422
A_0196_aug01.wav,A,1,16000,0.048588,0.347168
A_0196_aug02.wav,A,1,16000,0.060412,0.424042
A_0196_aug03.wav,A,1,16000,0.053858,0.39032
A_0196_aug04.wav,A,1,16000,0.066285,0.479706
A_0197.wav,A,1,16000,0.069282,0.558289
A_0197_aug01.wav,A,1,16000,0.083712,0.668152
A_0197_aug02.wav,A,1,16000,0.057985,0.578186
A_0197_aug03.wav,A,1,16000,0.048426,0.476105
A_0197_aug04.wav,A,1,16000,0.057425,0.455261
A_0198.wav,A,1,16000,0.069282,0.445038
A_0198_aug01.wav,A,1,16000,0.075443,0.485138
A_0198_aug02.wav,A,1,16000,0.062672,0.458893
A_0198_aug03.wav,A,1,16000,0.068318,0.468079
