filename,label,duration_sec,sample_rate,rms_energy,peak_amplitude,path
A_0041.wav,A,1.0,16000,0.061968,0.426086,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0041.wav
A_0041_aug01.wav,A,1.0,16000,0.058899,0.397156,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0041_aug01.wav
A_0041_aug02.wav,A,1.0,16000,0.046836,0.413849,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0041_aug02.wav
A_0041_aug03.wav,A,1.0,16000,0.033779,0.259003,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0041_aug03.wav
A_0041_aug04.wav,A,1.0,16000,0.067794,0.459412,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0041_aug04.wav
A_0042.wav,A,1.0,16000,0.061968,0.440369,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0042.wav
A_0042_aug01.wav,A,1.0,16000,0.06098,0.429688,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0042_aug01.wav
A_0042_aug02.wav,A,1.0,16000,0.048309,0.426941,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0042_aug02.wav
A_0042_aug03.wav,A,1.0,16000,0.039557,0.269836,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0042_aug03.wav
A_0042_aug04.wav,A,1.0,16000,0.047847,0.354431,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0042_aug04.wav
A_0043.wav,A,1.0,16000,0.064498,0.524567,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0043.wav
A_0043_aug01.wav,A,1.0,16000,0.072209,0.586609,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0043_aug01.wav
A_0043_aug02.wav,A,1.0,16000,0.039947,0.371918,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0043_aug02.wav
A_0043_aug03.wav,A,1.0,16000,0.041656,0.366852,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0043_aug03.wav
A_0043_aug04.wav,A,1.0,16000,0.065165,0.565125,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0043_aug04.wav
A_0044.wav,A,1.0,16000,0.064498,0.551758,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0044.wav
A_0044_aug01.wav,A,1.0,16000,0.097779,0.841278,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0044_aug01.wav
A_0044_aug02.wav,A,1.0,16000,0.058823,0.547119,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0044_aug02.wav
A_0044_aug03.wav,A,1.0,16000,0.062676,0.545441,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0044_aug03.wav
A_0044_aug04.wav,A,1.0,16000,0.048775,0.470337,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0044_aug04.wav
A_0045.wav,A,1.0,16000,0.066933,0.501465,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0045.wav
A_0045_aug01.wav,A,1.0,16000,0.048032,0.362793,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0045_aug01.wav
A_0045_aug02.wav,A,1.0,16000,0.061574,0.50531,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0045_aug02.wav
A_0045_aug03.wav,A,1.0,16000,0.049412,0.41098,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0045_aug03.wav
A_0045_aug04.wav,A,1.0,16000,0.067625,0.554077,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0045_aug04.wav
A_0046.wav,A,1.0,16000,0.066933,0.551178,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0046.wav
A_0046_aug01.wav,A,1.0,16000,0.084597,0.693176,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0046_aug01.wav
A_0046_aug02.wav,A,1.0,16000,0.050271,0.433624,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0046_aug02.wav
A_0046_aug03.wav,A,1.0,16000,0.045961,0.440613,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0046_aug03.wav
A_0046_aug04.wav,A,1.0,16000,0.061377,0.573944,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0046_aug04.wav
A_0047.wav,A,1.0,16000,0.066933,0.547394,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0047.wav
A_0047_aug01.wav,A,1.0,16000,0.064527,0.532013,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0047_aug01.wav
A_0047_aug02.wav,A,1.0,16000,0.050568,0.500275,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0047_aug02.wav
A_0047_aug03.wav,A,1.0,16000,0.05433,0.426331,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0047_aug03.wav
A_0047_aug04.wav,A,1.0,16000,0.053659,0.420471,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0047_aug04.wav
A_0048.wav,A,1.0,16000,0.066933,0.484528,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0048.wav
A_0048_aug01.wav,A,1.0,16000,0.077417,0.558929,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0048_aug01.wav
A_0048_aug02.wav,A,1.0,16000,0.059332,0.481171,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0048_aug02.wav
A_0048_aug03.wav,A,1.0,16000,0.065078,0.372284,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0048_aug03.wav
A_0048_aug04.wav,A,1.0,16000,0.082997,0.581238,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0048_aug04.wav
A_0049.wav,A,1.0,16000,0.071554,0.555695,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0049.wav
A_0049_aug01.wav,A,1.0,16000,0.05187,0.411346,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0049_aug01.wav
A_0049_aug02.wav,A,1.0,16000,0.057306,0.498444,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0049_aug02.wav
A_0049_aug03.wav,A,1.0,16000,0.05311,0.337128,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0049_aug03.wav
A_0049_aug04.wav,A,1.0,16000,0.055683,0.489838,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0049_aug04.wav
A_0050.wav,A,1.0,16000,0.073756,0.499847,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0050.wav
A_0050_aug01.wav,A,1.0,16000,0.088803,0.607544,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0050_aug01.wav
A_0050_aug02.wav,A,1.0,16000,0.068523,0.474976,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0050_aug02.wav
A_0050_aug03.wav,A,1.0,16000,0.045606,0.392548,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0050_aug03.wav
A_0050_aug04.wav,A,1.0,16000,0.080358,0.557556,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0050_aug04.wav
A_0051.wav,A,1.0,16000,0.069282,0.479553,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0051.wav
A_0051_aug01.wav,A,1.0,16000,0.054159,0.37677,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0051_aug01.wav
A_0051_aug02.wav,A,1.0,16000,0.06448,0.455902,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0051_aug02.wav
A_0051_aug03.wav,A,1.0,16000,0.070986,0.385925,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0051_aug03.wav
A_0051_aug04.wav,A,1.0,16000,0.07608,0.539734,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0051_aug04.wav
A_0052.wav,A,1.0,16000,0.069282,0.53598,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0052.wav
A_0052_aug01.wav,A,1.0,16000,0.063129,0.486206,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0052_aug01.wav
A_0052_aug02.wav,A,1.0,16000,0.062314,0.537598,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0052_aug02.wav
A_0052_aug03.wav,A,1.0,16000,0.055558,0.449127,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0052_aug03.wav
A_0052_aug04.wav,A,1.0,16000,0.061853,0.490723,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0052_aug04.wav
A_0053.wav,A,1.0,16000,0.066933,0.503571,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0053.wav
A_0053_aug01.wav,A,1.0,16000,0.043217,0.321136,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0053_aug01.wav
A_0053_aug02.wav,A,1.0,16000,0.058259,0.479645,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0053_aug02.wav
A_0053_aug03.wav,A,1.0,16000,0.045469,0.358704,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0053_aug03.wav
A_0053_aug04.wav,A,1.0,16000,0.050828,0.42334,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0053_aug04.wav
A_0054.wav,A,1.0,16000,0.066933,0.507294,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0054.wav
A_0054_aug01.wav,A,1.0,16000,0.068278,0.519196,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0054_aug01.wav
A_0054_aug02.wav,A,1.0,16000,0.060006,0.492554,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0054_aug02.wav
A_0054_aug03.wav,A,1.0,16000,0.035505,0.359863,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0054_aug03.wav
A_0054_aug04.wav,A,1.0,16000,0.056918,0.428223,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0054_aug04.wav
A_0055.wav,A,1.0,16000,0.066933,0.480438,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0055.wav
A_0055_aug01.wav,A,1.0,16000,0.044161,0.310883,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0055_aug01.wav
A_0055_aug02.wav,A,1.0,16000,0.06101,0.43692,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0055_aug02.wav
A_0055_aug03.wav,A,1.0,16000,0.067792,0.487427,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0055_aug03.wav
A_0055_aug04.wav,A,1.0,16000,0.075416,0.534943,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0055_aug04.wav
A_0056.wav,A,1.0,16000,0.064498,0.478577,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0056.wav
A_0056_aug01.wav,A,1.0,16000,0.064903,0.477051,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0056_aug01.wav
A_0056_aug02.wav,A,1.0,16000,0.062185,0.479706,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0056_aug02.wav
A_0056_aug03.wav,A,1.0,16000,0.057184,0.414246,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0056_aug03.wav
A_0056_aug04.wav,A,1.0,16000,0.052225,0.404236,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0056_aug04.wav
A_0057.wav,A,1.0,16000,0.064498,0.471039,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0057.wav
A_0057_aug01.wav,A,1.0,16000,0.07942,0.582306,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0057_aug01.wav
A_0057_aug02.wav,A,1.0,16000,0.062368,0.471558,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0057_aug02.wav
A_0057_aug03.wav,A,1.0,16000,0.049757,0.360229,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0057_aug03.wav
A_0057_aug04.wav,A,1.0,16000,0.073568,0.569336,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0057_aug04.wav
A_0058.wav,A,1.0,16000,0.069282,0.649567,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0058.wav
A_0058_aug01.wav,A,1.0,16000,0.078646,0.729767,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0058_aug01.wav
A_0058_aug02.wav,A,1.0,16000,0.067838,0.631989,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0058_aug02.wav
A_0058_aug03.wav,A,1.0,16000,0.088313,0.856018,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0058_aug03.wav
A_0058_aug04.wav,A,1.0,16000,0.060382,0.589966,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0058_aug04.wav
A_0059.wav,A,1.0,16000,0.069282,0.532135,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0059.wav
A_0059_aug01.wav,A,1.0,16000,0.060591,0.465881,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0059_aug01.wav
A_0059_aug02.wav,A,1.0,16000,0.061599,0.552399,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0059_aug02.wav
A_0059_aug03.wav,A,1.0,16000,0.058734,0.461823,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0059_aug03.wav
A_0059_aug04.wav,A,1.0,16000,0.05859,0.500244,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0059_aug04.wav
A_0060.wav,A,1.0,16000,0.071554,0.588562,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0060.wav
A_0060_aug01.wav,A,1.0,16000,0.061442,0.500183,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0060_aug01.wav
A_0060_aug02.wav,A,1.0,16000,0.067031,0.574524,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0060_aug02.wav
A_0060_aug03.wav,A,1.0,16000,0.045345,0.394531,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0060_aug03.wav
A_0060_aug04.wav,A,1.0,16000,0.056754,0.500183,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0060_aug04.wav
A_0061.wav,A,1.0,16000,0.069282,0.594666,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0061.wav
A_0061_aug01.wav,A,1.0,16000,0.108925,0.93869,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0061_aug01.wav
A_0061_aug02.wav,A,1.0,16000,0.059166,0.571838,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0061_aug02.wav
A_0061_aug03.wav,A,1.0,16000,0.076225,0.693634,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0061_aug03.wav
A_0061_aug04.wav,A,1.0,16000,0.071234,0.658356,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0061_aug04.wav
A_0062.wav,A,1.0,16000,0.075895,0.673645,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0062.wav
A_0062_aug01.wav,A,1.0,16000,0.111816,0.990021,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0062_aug01.wav
A_0062_aug02.wav,A,1.0,16000,0.069822,0.633942,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0062_aug02.wav
A_0062_aug03.wav,A,1.0,16000,0.076638,0.744293,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0062_aug03.wav
A_0062_aug04.wav,A,1.0,16000,0.078597,0.710571,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0062_aug04.wav
A_0063.wav,A,1.0,16000,0.073756,0.555084,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0063.wav
A_0063_aug01.wav,A,1.0,16000,0.102343,0.769135,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0063_aug01.wav
A_0063_aug02.wav,A,1.0,16000,0.070294,0.576691,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0063_aug02.wav
A_0063_aug03.wav,A,1.0,16000,0.059398,0.546265,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0063_aug03.wav
A_0063_aug04.wav,A,1.0,16000,0.085416,0.696198,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0063_aug04.wav
A_0064.wav,A,1.0,16000,0.066933,0.496674,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0064.wav
A_0064_aug01.wav,A,1.0,16000,0.052442,0.384399,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0064_aug01.wav
A_0064_aug02.wav,A,1.0,16000,0.05717,0.410065,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0064_aug02.wav
A_0064_aug03.wav,A,1.0,16000,0.032482,0.509094,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0064_aug03.wav
A_0064_aug04.wav,A,1.0,16000,0.056065,0.413116,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0064_aug04.wav
A_0065.wav,A,1.0,16000,0.071554,0.539124,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0065.wav
A_0065_aug01.wav,A,1.0,16000,0.076921,0.576935,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0065_aug01.wav
A_0065_aug02.wav,A,1.0,16000,0.055199,0.498077,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0065_aug02.wav
A_0065_aug03.wav,A,1.0,16000,0.061797,0.474121,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0065_aug03.wav
A_0065_aug04.wav,A,1.0,16000,0.063013,0.506592,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0065_aug04.wav
A_0066.wav,A,1.0,16000,0.075895,0.50177,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0066.wav
A_0066_aug01.wav,A,1.0,16000,0.051837,0.344299,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0066_aug01.wav
A_0066_aug02.wav,A,1.0,16000,0.073252,0.479706,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0066_aug02.wav
A_0066_aug03.wav,A,1.0,16000,0.069749,0.723297,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0066_aug03.wav
A_0066_aug04.wav,A,1.0,16000,0.075339,0.513428,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0066_aug04.wav
A_0067.wav,A,1.0,16000,0.069282,0.501648,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0067.wav
A_0067_aug01.wav,A,1.0,16000,0.056582,0.40683,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0067_aug01.wav
A_0067_aug02.wav,A,1.0,16000,0.0621,0.505798,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0067_aug02.wav
A_0067_aug03.wav,A,1.0,16000,0.074647,0.727295,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0067_aug03.wav
A_0067_aug04.wav,A,1.0,16000,0.067304,0.521088,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0067_aug04.wav
A_0068.wav,A,1.0,16000,0.064498,0.489502,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0068.wav
A_0068_aug01.wav,A,1.0,16000,0.042371,0.320282,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0068_aug01.wav
A_0068_aug02.wav,A,1.0,16000,0.062297,0.476379,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0068_aug02.wav
A_0068_aug03.wav,A,1.0,16000,0.099973,0.751373,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0068_aug03.wav
A_0068_aug04.wav,A,1.0,16000,0.060553,0.478241,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0068_aug04.wav
A_0069.wav,A,1.0,16000,0.066933,0.520905,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0069.wav
A_0069_aug01.wav,A,1.0,16000,0.053697,0.417358,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0069_aug01.wav
A_0069_aug02.wav,A,1.0,16000,0.055203,0.437988,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0069_aug02.wav
A_0069_aug03.wav,A,1.0,16000,0.082399,0.730103,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0069_aug03.wav
A_0069_aug04.wav,A,1.0,16000,0.054261,0.415344,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0069_aug04.wav
A_0070.wav,A,1.0,16000,0.071554,0.499634,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0070.wav
A_0070_aug01.wav,A,1.0,16000,0.064655,0.448059,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0070_aug01.wav
A_0070_aug02.wav,A,1.0,16000,0.06183,0.50235,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0070_aug02.wav
A_0070_aug03.wav,A,1.0,16000,0.052817,0.387787,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0070_aug03.wav
A_0070_aug04.wav,A,1.0,16000,0.080407,0.6008,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0070_aug04.wav
A_0071.wav,A,1.0,16000,0.069282,0.505737,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0071.wav
A_0071_aug01.wav,A,1.0,16000,0.043885,0.319153,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0071_aug01.wav
A_0071_aug02.wav,A,1.0,16000,0.054257,0.473206,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0071_aug02.wav
A_0071_aug03.wav,A,1.0,16000,0.035876,0.323364,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0071_aug03.wav
A_0071_aug04.wav,A,1.0,16000,0.056739,0.432648,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0071_aug04.wav
A_0072.wav,A,1.0,16000,0.075895,0.489319,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0072.wav
A_0072_aug01.wav,A,1.0,16000,0.07945,0.505829,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0072_aug01.wav
A_0072_aug02.wav,A,1.0,16000,0.069334,0.491455,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0072_aug02.wav
A_0072_aug03.wav,A,1.0,16000,0.055515,0.35849,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0072_aug03.wav
A_0072_aug04.wav,A,1.0,16000,0.068095,0.467804,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0072_aug04.wav
A_0073.wav,A,1.0,16000,0.073756,0.505157,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0073.wav
A_0073_aug01.wav,A,1.0,16000,0.069468,0.468231,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0073_aug01.wav
A_0073_aug02.wav,A,1.0,16000,0.055435,0.40683,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0073_aug02.wav
A_0073_aug03.wav,A,1.0,16000,0.080352,0.67807,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0073_aug03.wav
A_0073_aug04.wav,A,1.0,16000,0.06686,0.465179,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0073_aug04.wav
A_0074.wav,A,1.0,16000,0.075895,0.551239,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0074.wav
A_0074_aug01.wav,A,1.0,16000,0.070846,0.516357,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0074_aug01.wav
A_0074_aug02.wav,A,1.0,16000,0.064182,0.542084,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0074_aug02.wav
A_0074_aug03.wav,A,1.0,16000,0.091956,0.672363,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0074_aug03.wav
A_0074_aug04.wav,A,1.0,16000,0.070606,0.547943,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0074_aug04.wav
A_0075.wav,A,1.0,16000,0.08,0.620972,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0075.wav
A_0075_aug01.wav,A,1.0,16000,0.096235,0.754181,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0075_aug01.wav
A_0075_aug02.wav,A,1.0,16000,0.073677,0.564667,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0075_aug02.wav
A_0075_aug03.wav,A,1.0,16000,0.103591,0.80719,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0075_aug03.wav
A_0075_aug04.wav,A,1.0,16000,0.064213,0.50061,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0075_aug04.wav
A_0076.wav,A,1.0,16000,0.075895,0.589203,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0076.wav
A_0076_aug01.wav,A,1.0,16000,0.089827,0.694,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0076_aug01.wav
A_0076_aug02.wav,A,1.0,16000,0.070707,0.591705,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0076_aug02.wav
A_0076_aug03.wav,A,1.0,16000,0.078172,0.672638,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0076_aug03.wav
A_0076_aug04.wav,A,1.0,16000,0.061788,0.540131,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0076_aug04.wav
A_0077.wav,A,1.0,16000,0.064498,0.525421,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0077.wav
A_0077_aug01.wav,A,1.0,16000,0.042841,0.349884,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0077_aug01.wav
A_0077_aug02.wav,A,1.0,16000,0.05877,0.571808,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0077_aug02.wav
A_0077_aug03.wav,A,1.0,16000,0.068552,0.693512,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0077_aug03.wav
A_0077_aug04.wav,A,1.0,16000,0.050531,0.422791,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0077_aug04.wav
A_0078.wav,A,1.0,16000,0.066933,0.477631,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0078.wav
A_0078_aug01.wav,A,1.0,16000,0.055382,0.403351,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0078_aug01.wav
A_0078_aug02.wav,A,1.0,16000,0.064402,0.476227,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0078_aug02.wav
A_0078_aug03.wav,A,1.0,16000,0.039224,0.250092,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0078_aug03.wav
A_0078_aug04.wav,A,1.0,16000,0.053822,0.380585,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0078_aug04.wav
A_0079.wav,A,1.0,16000,0.066933,0.540253,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0079.wav
A_0079_aug01.wav,A,1.0,16000,0.057833,0.465759,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0079_aug01.wav
A_0079_aug02.wav,A,1.0,16000,0.066648,0.533569,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0079_aug02.wav
A_0079_aug03.wav,A,1.0,16000,0.0958,0.834045,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0079_aug03.wav
A_0079_aug04.wav,A,1.0,16000,0.06375,0.547577,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0079_aug04.wav
A_0080.wav,A,1.0,16000,0.069282,0.538177,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0080.wav
A_0080_aug01.wav,A,1.0,16000,0.075359,0.58374,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0080_aug01.wav
A_0080_aug02.wav,A,1.0,16000,0.05339,0.55307,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0080_aug02.wav
A_0080_aug03.wav,A,1.0,16000,0.065217,0.517609,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0080_aug03.wav
A_0080_aug04.wav,A,1.0,16000,0.062214,0.50116,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0080_aug04.wav
A_0081.wav,A,1.0,16000,0.069282,0.495422,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0081.wav
