filename,label,duration_sec,sample_rate,rms_energy,peak_amplitude
Be_0031.wav,Be,1,16000,0.071554,0.464935
Be_0032.wav,Be,1,16000,0.077974,0.662781
Be_0033.wav,Be,1,16000,0.075895,0.522888
Be_0034.wav,Be,1,16000,0.093091,0.741638
Be_0035.wav,Be,1,16000,0.066933,0.433563
Be_0036.wav,Be,1,16000,0.071554,0.561676
Be_0037.wav,Be,1,16000,0.069282,0.572723
Be_0038.wav,Be,1,16000,0.077974,0.548523
Be_0039.wav,Be,1,16000,0.077974,0.437714
Be_0040.wav,Be,1,16000,0.071554,0.409241
Be_0041.wav,Be,1,16000,0.077974,0.59082
Be_0042.wav,Be,1,16000,0.073756,0.470947
Be_0043.wav,Be,1,16000,0.069282,0.529236
Be_0044.wav,Be,1,16000,0.069282,0.567352
Be_0045.wav,Be,1,16000,0.071554,0.406799
Be_0046.wav,Be,1,16000,0.071554,0.388855
Be_0047.wav,Be,1,16000,0.064498,0.409698
Be_0048.wav,Be,1,16000,0.069282,0.493347
Be_0049.wav,Be,1,16000,0.064498,0.38028
Be_0050.wav,Be,1,16000,0.066933,0.491272
Be_0051.wav,Be,1,16000,0.069282,0.51239
Be_0052.wav,Be,1,16000,0.069282,0.591644
Be_0053.wav,Be,1,16000,0.069282,0.389496
Be_0054.wav,Be,1,16000,0.066933,0.594513
Be_0055.wav,Be,1,16000,0.071554,0.549133
Be_0056.wav,Be,1,16000,0.069282,0.512512
Be_0057.wav,Be,1,16000,0.069282,0.521088
Be_0058.wav,Be,1,16000,0.066933,0.478943
Be_0059.wav,Be,1,16000,0.069282,0.507294
Be_0060.wav,Be,1,16000,0.071554,0.571472
Be_0061.wav,Be,1,16000,0.071554,0.553497
Be_0062.wav,Be,1,16000,0.071554,0.534851
Be_0063.wav,Be,1,16000,0.069282,0.470306
Be_0064.wav,Be,1,16000,0.069282,0.55014
Be_0065.wav,Be,1,16000,0.069282,0.512085
Be_0066.wav,Be,1,16000,0.066933,0.488281
Be_0067.wav,Be,1,16000,0.069282,0.544617
Be_0068.wav,Be,1,16000,0.069282,0.655121
Be_0069.wav,Be,1,16000,0.069282,0.477966
Be_0070.wav,Be,1,16000,0.071554,0.63562
Be_0071.wav,Be,1,16000,0.071554,0.615967
Be_0072.wav,Be,1,16000,0.064498,0.464325
Be_0073.wav,Be,1,16000,0.071554,0.508667
Be_0074.wav,Be,1,16000,0.071554,0.672516
Be_0075.wav,Be,1,16000,0.071554,0.59494
Be_0076.wav,Be,1,16000,0.071554,0.583191
Be_0077.wav,Be,1,16000,0.069282,0.65332
Be_0078.wav,Be,1,16000,0.066933,0.45224
Be_0079.wav,Be,1,16000,0.069282,0.730286
Be_0080.wav,Be,1,16000,0.071554,0.464935
Be_0081.wav,Be,1,16000,0.077974,0.662781
Be_0082.wav,Be,1,16000,0.075895,0.522888
Be_0083.wav,Be,1,16000,0.093091,0.741638
Be_0084.wav,Be,1,16000,0.066933,0.433563
Be_0085.wav,Be,1,16000,0.071554,0.561676
Be_0086.wav,Be,1,16000,0.069282,0.572723
Be_0087.wav,Be,1,16000,0.077974,0.548523
Be_0088.wav,Be,1,16000,0.077974,0.437714
Be_0089.wav,Be,1,16000,0.071554,0.409241
Be_0090.wav,Be,1,16000,0.077974,0.59082
Be_0091.wav,Be,1,16000,0.073756,0.470947
Be_0092.wav,Be,1,16000,0.069282,0.529236
Be_0093.wav,Be,1,16000,0.069282,0.567352
Be_0094.wav,Be,1,16000,0.071554,0.406799
Be_0095.wav,Be,1,16000,0.071554,0.388855
Be_0096.wav,Be,1,16000,0.064498,0.409698
Be_0097.wav,Be,1,16000,0.069282,0.493347
Be_0098.wav,Be,1,16000,0.064498,0.38028
Be_0099.wav,Be,1,16000,0.066933,0.491272
Be_0100.wav,Be,1,16000,0.069282,0.51239
Be_0101.wav,Be,1,16000,0.069282,0.591644
Be_0102.wav,Be,1,16000,0.069282,0.389496
Be_0103.wav,Be,1,16000,0.066933,0.594513
Be_0104.wav,Be,1,16000,0.071554,0.549133
Be_0105.wav,Be,1,16000,0.069282,0.512512
Be_0106.wav,Be,1,16000,0.069282,0.521088
Be_0107.wav,Be,1,16000,0.066933,0.478943
Be_0108.wav,Be,1,16000,0.069282,0.507294
Be_0109.wav,Be,1,16000,0.071554,0.571472
Be_0110.wav,Be,1,16000,0.071554,0.553497
Be_0111.wav,Be,1,16000,0.071554,0.534851
Be_0112.wav,Be,1,16000,0.069282,0.470306
Be_0113.wav,Be,1,16000,0.069282,0.55014
Be_0114.wav,Be,1,16000,0.069282,0.512085
Be_0115.wav,Be,1,16000,0.066933,0.488281
Be_0116.wav,Be,1,16000,0.069282,0.544617
Be_0117.wav,Be,1,16000,0.069282,0.655121
Be_0118.wav,Be,1,16000,0.069282,0.477966
Be_0119.wav,Be,1,16000,0.071554,0.63562
Be_0120.wav,Be,1,16000,0.071554,0.615967
Be_0121.wav,Be,1,16000,0.064498,0.464325
Be_0122.wav,Be,1,16000,0.071554,0.508667
Be_0123.wav,Be,1,16000,0.071554,0.672516
Be_0124.wav,Be,1,16000,0.071554,0.59494
Be_0125.wav,Be,1,16000,0.071554,0.583191
Be_0126.wav,Be,1,16000,0.069282,0.65332
Be_0127.wav,Be,1,16000,0.066933,0.45224
Be_0128.wav,Be,1,16000,0.069282,0.730286
Be_0129.wav,Be,1,16000,0.071554,0.464935
Be_0130.wav,Be,1,16000,0.077974,0.662781
Be_0131.wav,Be,1,16000,0.075895,0.522888
Be_0132.wav,Be,1,16000,0.093091,0.741638
Be_0133.wav,Be,1,16000,0.066933,0.433563
Be_0134.wav,Be,1,16000,0.071554,0.561676
Be_0135.wav,Be,1,16000,0.069282,0.572723
Be_0136.wav,Be,1,16000,0.077974,0.548523
Be_0137.wav,Be,1,16000,0.077974,0.437714
Be_0138.wav,Be,1,16000,0.071554,0.409241
Be_0139.wav,Be,1,16000,0.077974,0.59082
Be_0140.wav,Be,1,16000,0.073756,0.470947
Be_0141.wav,Be,1,16000,0.069282,0.529236
Be_0142.wav,Be,1,16000,0.069282,0.567352
Be_0143.wav,Be,1,16000,0.071554,0.406799
Be_0144.wav,Be,1,16000,0.071554,0.388855
Be_0145.wav,Be,1,16000,0.064498,0.409698
Be_0146.wav,Be,1,16000,0.069282,0.493347
Be_0147.wav,Be,1,16000,0.064498,0.38028
Be2_0001.wav,Be2,1,16000,0.066933,0.468658
Be2_0002.wav,Be2,1,16000,0.073756,0.518829
Be2_0003.wav,Be2,1,16000,0.073756,0.46759
Be2_0004.wav,Be2,1,16000,0.073756,0.484833
Be2_0005.wav,Be2,1,16000,0.075895,0.534058
Be2_0006.wav,Be2,1,16000,0.073756,0.54538
Be2_0007.wav,Be2,1,16000,0.071554,0.466339
Be2_0008.wav,Be2,1,16000,0.073756,0.453186
Be2_0009.wav,Be2,1,16000,0.073756,0.551086
Be2_0010.wav,Be2,1,16000,0.071554,0.476105
Be2_0011.wav,Be2,1,16000,0.075895,0.502167
Be2_0012.wav,Be2,1,16000,0.073756,0.554474
Be2_0013.wav,Be2,1,16000,0.071554,0.66272
Be2_0014.wav,Be2,1,16000,0.075895,0.446381
Be2_0015.wav,Be2,1,16000,0.071554,0.460022
Be2_0016.wav,Be2,1,16000,0.071554,0.400238
Be2_0017.wav,Be2,1,16000,0.066933,0.496826
Be2_0018.wav,Be2,1,16000,0.073756,0.563324
Be2_0019.wav,Be2,1,16000,0.077974,0.538544
Be2_0020.wav,Be2,1,16000,0.071554,0.457153
Be2_0021.wav,Be2,1,16000,0.073756,0.592468
Be2_0022.wav,Be2,1,16000,0.075895,0.552277
Be2_0023.wav,Be2,1,16000,0.075895,0.582977
Be2_0024.wav,Be2,1,16000,0.073756,0.509949
Be2_0025.wav,Be2,1,16000,0.077974,0.606079
Be2_0026.wav,Be2,1,16000,0.073756,0.448944
Be2_0027.wav,Be2,1,16000,0.075895,0.428497
Be2_0028.wav,Be2,1,16000,0.075895,0.449982
Be2_0029.wav,Be2,1,16000,0.066933,0.609406
Be2_0030.wav,Be2,1,16000,0.071554,0.479584
Be2_0031.wav,Be2,1,16000,0.071554,0.537933
Be2_0032.wav,Be2,1,16000,0.073756,0.394104
Be2_0033.wav,Be2,1,16000,0.073756,0.575317
Be2_0034.wav,Be2,1,16000,0.069282,0.449524
Be2_0035.wav,Be2,1,16000,0.071554,0.575439
Be2_0036.wav,Be2,1,16000,0.073756,0.459961
Be2_0037.wav,Be2,1,16000,0.066933,0.368622
Be2_0038.wav,Be2,1,16000,0.069282,0.406677
Be2_0039.wav,Be2,1,16000,0.071554,0.616608
Be2_0040.wav,Be2,1,16000,0.073756,0.440277
Be2_0041.wav,Be2,1,16000,0.066933,0.465942
Be2_0042.wav,Be2,1,16000,0.071554,0.698853
Be2_0043.wav,Be2,1,16000,0.069282,0.560455
Be2_0044.wav,Be2,1,16000,0.092794,0.687347
Be2_0045.wav,Be2,1,16000,0.069282,0.575928
Be2_0046.wav,Be2,1,16000,0.066933,0.569794
Be2_0047.wav,Be2,1,16000,0.069282,0.554352
Be2_0048.wav,Be2,1,16000,0.066933,0.375183
Be2_0049.wav,Be2,1,16000,0.066933,0.371613
Be2_0050.wav,Be2,1,16000,0.066933,0.624603
Be2_0051.wav,Be2,1,16000,0.069282,0.531677
Be2_0052.wav,Be2,1,16000,0.066933,0.468658
Be2_0053.wav,Be2,1,16000,0.073756,0.518829
Be2_0054.wav,Be2,1,16000,0.073756,0.46759
Be2_0055.wav,Be2,1,16000,0.073756,0.484833
Be2_0056.wav,Be2,1,16000,0.075895,0.534058
Be2_0057.wav,Be2,1,16000,0.073756,0.54538
Be2_0058.wav,Be2,1,16000,0.071554,0.466339
Be2_0059.wav,Be2,1,16000,0.073756,0.453186
Be2_0060.wav,Be2,1,16000,0.073756,0.551086
Be2_0061.wav,Be2,1,16000,0.071554,0.476105
Be2_0062.wav,Be2,1,16000,0.075895,0.502167
Be2_0063.wav,Be2,1,16000,0.073756,0.554474
Be2_0064.wav,Be2,1,16000,0.071554,0.66272
Be2_0065.wav,Be2,1,16000,0.075895,0.446381
Be2_0066.wav,Be2,1,16000,0.071554,0.460022
Be2_0067.wav,Be2,1,16000,0.071554,0.400238
Be2_0068.wav,Be2,1,16000,0.066933,0.496826
Be2_0069.wav,Be2,1,16000,0.073756,0.563324
Be2_0070.wav,Be2,1,16000,0.077974,0.538544
Be2_0071.wav,Be2,1,16000,0.071554,0.457153
Be2_0072.wav,Be2,1,16000,0.073756,0.592468
Be2_0073.wav,Be2,1,16000,0.075895,0.552277
Be2_0074.wav,Be2,1,16000,0.075895,0.582977
Be2_0075.wav,Be2,1,16000,0.073756,0.509949
Be2_0076.wav,Be2,1,16000,0.077974,0.606079
Be2_0077.wav,Be2,1,16000,0.073756,0.448944
Be2_0078.wav,Be2,1,16000,0.075895,0.428497
Be2_0079.wav,Be2,1,16000,0.075895,0.449982
Be2_0080.wav,Be2,1,16000,0.066933,0.609406
Be2_0081.wav,Be2,1,16000,0.071554,0.479584
Be2_0082.wav,Be2,1,16000,0.071554,0.537933
Be2_0083.wav,Be2,1,16000,0.073756,0.394104
Be2_0084.wav,Be2,1,16000,0.073756,0.575317
Be2_0085.wav,Be2,1,16000,0.069282,0.449524
Be2_0086.wav,Be2,1,16000,0.071554,0.575439
Be2_0087.wav,Be2,1,16000,0.073756,0.459961
Be2_0088.wav,Be2,1,16000,0.066933,0.368622
Be2_0089.wav,Be2,1,16000,0.069282,0.406677
Be2_0090.wav,Be2,1,16000,0.071554,0.616608
Be2_0091.wav,Be2,1,16000,0.073756,0.440277
Be2_0092.wav,Be2,1,16000,0.066933,0.465942
Be2_0093.wav,Be2,1,16000,0.071554,0.698853
Be2_0094.wav,Be2,1,16000,0.069282,0.560455
Be2_0095.wav,Be2,1,16000,0.092794,0.687347
Be2_0096.wav,Be2,1,16000,0.069282,0.575928
Be2_0097.wav,Be2,1,16000,0.066933,0.569794
Be2_0098.wav,Be2,1,16000,0.069282,0.554352
Be2_0099.wav,Be2,1,16000,0.066933,0.375183
Be2_0100.wav,Be2,1,16000,0.066933,0.371613
Be2_0101.wav,Be2,1,16000,0.066933,0.624603
Be2_0102.wav,Be2,1,16000,0.069282,0.531677
Be2_0103.wav,Be2,1,16000,0.066933,0.468658
Be2_0104.wav,Be2,1,16000,0.073756,0.518829
Be2_0105.wav,Be2,1,16000,0.073756,0.46759
Be2_0106.wav,Be2,1,16000,0.073756,0.484833
Be2_0107.wav,Be2,1,16000,0.075895,0.534058
Be2_0108.wav,Be2,1,16000,0.073756,0.54538
Be2_0109.wav,Be2,1,16000,0.071554,0.466339
Be2_0110.wav,Be2,1,16000,0.073756,0.453186
Be2_0111.wav,Be2,1,16000,0.073756,0.551086
Be2_0112.wav,Be2,1,16000,0.071554,0.476105
Be2_0113.wav,Be2,1,16000,0.075895,0.502167
Be2_0114.wav,Be2,1,16000,0.073756,0.554474
Be2_0115.wav,Be2,1,16000,0.071554,0.66272
Be2_0116.wav,Be2,1,16000,0.075895,0.446381
Be2_0117.wav,Be2,1,16000,0.071554,0.460022
Be2_0118.wav,Be2,1,16000,0.071554,0.400238
Be2_0119.wav,Be2,1,16000,0.066933,0.496826
Be2_0120.wav,Be2,1,16000,0.073756,0.563324
Be2_0121.wav,Be2,1,16000,0.077974,0.538544
Be2_0122.wav,Be2,1,16000,0.071554,0.457153
Be2_0123.wav,Be2,1,16000,0.073756,0.592468
Be2_0124.wav,Be2,1,16000,0.075895,0.552277
Be2_0125.wav,Be2,1,16000,0.075895,0.582977
Be2_0126.wav,Be2,1,16000,0.073756,0.509949
Be2_0127.wav,Be2,1,16000,0.077974,0.606079
Be2_0128.wav,Be2,1,16000,0.073756,0.448944
Be2_0129.wav,Be2,1,16000,0.075895,0.428497
Be2_0130.wav,Be2,1,16000,0.075895,0.449982
Be2_0131.wav,Be2,1,16000,0.066933,0.609406
Be2_0132.wav,Be2,1,16000,0.071554,0.479584
Be2_0133.wav,Be2,1,16000,0.071554,0.537933
Be2_0134.wav,Be2,1,16000,0.073756,0.394104
Be2_0135.wav,Be2,1,16000,0.073756,0.575317
Be2_0136.wav,Be2,1,16000,0.069282,0.449524
Be2_0137.wav,Be2,1,16000,0.071554,0.575439
Be2_0138.wav,Be2,1,16000,0.073756,0.459961
Be2_0139.wav,Be2,1,16000,0.066933,0.368622
Be2_0140.wav,Be2,1,16000,0.069282,0.406677
Be2_0141.wav,Be2,1,16000,0.071554,0.616608
Be2_0142.wav,Be2,1,16000,0.073756,0.440277
Be2_0143.wav,Be2,1,16000,0.066933,0.465942
Be2_0144.wav,Be2,1,16000,0.071554,0.698853
Be2_0145.wav,Be2,1,16000,0.069282,0.560455
Be2_0146.wav,Be2,1,16000,0.092794,0.687347
Be2_0147.wav,Be2,1,16000,0.069282,0.575928
Be2_0148.wav,Be2,1,16000,0.066933,0.569794
Be2_0149.wav,Be2,1,16000,0.069282,0.554352
Be2_0150.wav,Be2,1,16000,0.066933,0.375183
Be2_0151.wav,Be2,1,16000,0.066933,0.371613
Be2_0152.wav,Be2,1,16000,0.066933,0.624603
Be2_0153.wav,Be2,1,16000,0.069282,0.531677
Be3_0001.wav,Be3,1,16000,0.069282,0.407257
Be3_0002.wav,Be3,1,16000,0.071554,0.411682
Be3_0003.wav,Be3,1,16000,0.071554,0.363281
Be3_0004.wav,Be3,1,16000,0.069282,0.367706
Be3_0005.wav,Be3,1,16000,0.066933,0.318207
Be3_0006.wav,Be3,1,16000,0.066933,0.479034
Be3_0007.wav,Be3,1,16000,0.069282,0.47348
Be3_0008.wav,Be3,1,16000,0.069282,0.406311
Be3_0009.wav,Be3,1,16000,0.066933,0.309998
Be3_0010.wav,Be3,1,16000,0.064498,0.353119
Be3_0011.wav,Be3,1,16000,0.061968,0.332794
Be3_0012.wav,Be3,1,16000,0.069282,0.467377
Be3_0013.wav,Be3,1,16000,0.069282,0.457794
Be3_0014.wav,Be3,1,16000,0.069282,0.423187
Be3_0015.wav,Be3,1,16000,0.071554,0.493073
Be3_0016.wav,Be3,1,16000,0.071554,0.535828
Be3_0017.wav,Be3,1,16000,0.071554,0.523956
Be3_0018.wav,Be3,1,16000,0.064498,0.394135
Be3_0019.wav,Be3,1,16000,0.066933,0.441772
Be3_0020.wav,Be3,1,16000,0.073756,0.451324
Be3_0021.wav,Be3,1,16000,0.071554,0.437164
Be3_0022.wav,Be3,1,16000,0.064498,0.331116
Be3_0023.wav,Be3,1,16000,0.071554,0.377289
Be3_0024.wav,Be3,1,16000,0.071554,0.372894
Be3_0025.wav,Be3,1,16000,0.073756,0.486664
Be3_0026.wav,Be3,1,16000,0.073756,0.471069
Be3_0027.wav,Be3,1,16000,0.069282,0.450745
Be3_0028.wav,Be3,1,16000,0.071554,0.402985
Be3_0029.wav,Be3,1,16000,0.069282,0.433441
Be3_0030.wav,Be3,1,16000,0.069282,0.413147
Be3_0031.wav,Be3,1,16000,0.066933,0.44696
Be3_0032.wav,Be3,1,16000,0.069282,0.391022
Be3_0033.wav,Be3,1,16000,0.073756,0.491699
Be3_0034.wav,Be3,1,16000,0.066933,0.41214
Be3_0035.wav,Be3,1,16000,0.066933,0.331421
Be3_0036.wav,Be3,1,16000,0.071554,0.516388
Be3_0037.wav,Be3,1,16000,0.069282,0.519531
Be3_0038.wav,Be3,1,16000,0.071554,0.545654
Be3_0039.wav,Be3,1,16000,0.069282,0.578064
Be3_0040.wav,Be3,1,16000,0.066933,0.410614
Be3_0041.wav,Be3,1,16000,0.069282,0.364929
Be3_0042.wav,Be3,1,16000,0.066933,0.391632
Be3_0043.wav,Be3,1,16000,0.064498,0.318329
Be3_0044.wav,Be3,1,16000,0.069282,0.394806
Be3_0045.wav,Be3,1,16000,0.066933,0.390991
Be3_0046.wav,Be3,1,16000,0.066933,0.5159
Be3_0047.wav,Be3,1,16000,0.069282,0.455444
Be3_0048.wav,Be3,1,16000,0.069282,0.543182
Be3_0049.wav,Be3,1,16000,0.066933,0.358246
Be3_0050.wav,Be3,1,16000,0.069282,0.407257
Be3_0051.wav,Be3,1,16000,0.071554,0.411682
Be3_0052.wav,Be3,1,16000,0.071554,0.363281
Be3_0053.wav,Be3,1,16000,0.069282,0.367706
Be3_0054.wav,Be3,1,16000,0.066933,0.318207
Be3_0055.wav,Be3,1,16000,0.066933,0.479034
Be3_0056.wav,Be3,1,16000,0.069282,0.47348
Be3_0057.wav,Be3,1,16000,0.069282,0.406311
Be3_0058.wav,Be3,1,16000,0.066933,0.309998
Be3_0059.wav,Be3,1,16000,0.064498,0.353119
Be3_0060.wav,Be3,1,16000,0.061968,0.332794
Be3_0061.wav,Be3,1,16000,0.069282,0.467377
Be3_0062.wav,Be3,1,16000,0.069282,0.457794
Be3_0063.wav,Be3,1,16000,0.069282,0.423187
Be3_0064.wav,Be3,1,16000,0.071554,0.493073
Be3_0065.wav,Be3,1,16000,0.071554,0.535828
Be3_0066.wav,Be3,1,16000,0.071554,0.523956
Be3_0067.wav,Be3,1,16000,0.064498,0.394135
Be3_0068.wav,Be3,1,16000,0.066933,0.441772
Be3_0069.wav,Be3,1,16000,0.073756,0.451324
Be3_0070.wav,Be3,1,16000,0.071554,0.437164
Be3_0071.wav,Be3,1,16000,0.064498,0.331116
Be3_0072.wav,Be3,1,16000,0.071554,0.377289
Be3_0073.wav,Be3,1,16000,0.071554,0.372894
Be3_0074.wav,Be3,1,16000,0.073756,0.486664
Be3_0075.wav,Be3,1,16000,0.073756,0.471069
Be3_0076.wav,Be3,1,16000,0.069282,0.450745
Be3_0077.wav,Be3,1,16000,0.071554,0.402985
Be3_0078.wav,Be3,1,16000,0.069282,0.433441
Be3_0079.wav,Be3,1,16000,0.069282,0.413147
Be3_0080.wav,Be3,1,16000,0.066933,0.44696
Be3_0081.wav,Be3,1,16000,0.069282,0.391022
Be3_0082.wav,Be3,1,16000,0.073756,0.491699
Be3_0083.wav,Be3,1,16000,0.066933,0.41214
Be3_0084.wav,Be3,1,16000,0.066933,0.331421
Be3_0085.wav,Be3,1,16000,0.071554,0.516388
Be3_0086.wav,Be3,1,16000,0.069282,0.519531
Be3_0087.wav,Be3,1,16000,0.071554,0.545654
Be3_0088.wav,Be3,1,16000,0.069282,0.578064
Be3_0089.wav,Be3,1,16000,0.066933,0.410614
Be3_0090.wav,Be3,1,16000,0.069282,0.364929
Be3_0091.wav,Be3,1,16000,0.066933,0.391632
Be3_0092.wav,Be3,1,16000,0.064498,0.318329
Be3_0093.wav,Be3,1,16000,0.069282,0.394806
Be3_0094.wav,Be3,1,16000,0.066933,0.390991
Be3_0095.wav,Be3,1,16000,0.066933,0.5159
Be3_0096.wav,Be3,1,16000,0.069282,0.455444
Be3_0097.wav,Be3,1,16000,0.069282,0.543182
Be3_0098.wav,Be3,1,16000,0.066933,0.358246
Be3_0099.wav,Be3,1,16000,0.069282,0.407257
Be3_0100.wav,Be3,1,16000,0.071554,0.411682
Be3_0101.wav,Be3,1,16000,0.071554,0.363281
Be3_0102.wav,Be3,1,16000,0.069282,0.367706
Be3_0103.wav,Be3,1,16000,0.066933,0.318207
Be3_0104.wav,Be3,1,16000,0.066933,0.479034
Be3_0105.wav,Be3,1,16000,0.069282,0.47348
Be3_0106.wav,Be3,1,16000,0.069282,0.406311
Be3_0107.wav,Be3,1,16000,0.066933,0.309998
Be3_0108.wav,Be3,1,16000,0.064498,0.353119
Be3_0109.wav,Be3,1,16000,0.061968,0.332794
Be3_0110.wav,Be3,1,16000,0.069282,0.467377
Be3_0111.wav,Be3,1,16000,0.069282,0.457794
Be3_0112.wav,Be3,1,16000,0.069282,0.423187
Be3_0113.wav,Be3,1,16000,0.071554,0.493073
Be3_0114.wav,Be3,1,16000,0.071554,0.535828
Be3_0115.wav,Be3,1,16000,0.071554,0.523956
Be3_0116.wav,Be3,1,16000,0.064498,0.394135
Be3_0117.wav,Be3,1,16000,0.066933,0.441772
Be3_0118.wav,Be3,1,16000,0.073756,0.451324
Be3_0119.wav,Be3,1,16000,0.071554,0.437164
Be3_0120.wav,Be3,1,16000,0.064498,0.331116
Be3_0121.wav,Be3,1,16000,0.071554,0.377289
Be3_0122.wav,Be3,1,16000,0.071554,0.372894
Be3_0123.wav,Be3,1,16000,0.073756,0.486664
Be3_0124.wav,Be3,1,16000,0.073756,0.471069
Be3_0125.wav,Be3,1,16000,0.069282,0.450745
Be3_0126.wav,Be3,1,16000,0.071554,0.402985
Be3_0127.wav,Be3,1,16000,0.069282,0.433441
Be3_0128.wav,Be3,1,16000,0.069282,0.413147
Be3_0129.wav,Be3,1,16000,0.066933,0.44696
Be3_0130.wav,Be3,1,16000,0.069282,0.391022
Be3_0131.wav,Be3,1,16000,0.073756,0.491699
Be3_0132.wav,Be3,1,16000,0.066933,0.41214
Be3_0133.wav,Be3,1,16000,0.066933,0.331421
Be3_0134.wav,Be3,1,16000,0.071554,0.516388
Be3_0135.wav,Be3,1,16000,0.069282,0.519531
Be3_0136.wav,Be3,1,16000,0.071554,0.545654
Be3_0137.wav,Be3,1,16000,0.069282,0.578064
Be3_0138.wav,Be3,1,16000,0.066933,0.410614
Be3_0139.wav,Be3,1,16000,0.069282,0.364929
Be3_0140.wav,Be3,1,16000,0.066933,0.391632
Be3_0141.wav,Be3,1,16000,0.064498,0.318329
Be3_0142.wav,Be3,1,16000,0.069282,0.394806
Be3_0143.wav,Be3,1,16000,0.066933,0.390991
Be3_0144.wav,Be3,1,16000,0.066933,0.5159
Be3_0145.wav,Be3,1,16000,0.069282,0.455444
Be3_0146.wav,Be3,1,16000,0.069282,0.543182
Be3_0147.wav,Be3,1,16000,0.066933,0.358246
Bi_0001.wav,Bi,1,16000,0.075895,0.439148
Bi_0002.wav,Bi,1,16000,0.069282,0.799744
Bi_0003.wav,Bi,1,16000,0.064498,0.308624
Bi_0004.wav,Bi,1,16000,0.069282,0.243164
Bi_0005.wav,Bi,1,16000,0.069282,0.310547
Bi_0006.wav,Bi,1,16000,0.066933,0.339752
Bi_0007.wav,Bi,1,16000,0.069282,0.44632
Bi_0008.wav,Bi,1,16000,0.069282,0.524017
Bi_0009.wav,Bi,1,16000,0.075895,0.338593
Bi_0010.wav,Bi,1,16000,0.075895,0.291351
Bi_0011.wav,Bi,1,16000,0.073756,0.27652
Bi_0012.wav,Bi,1,16000,0.073756,0.279694
Bi_0013.wav,Bi,1,16000,0.066933,0.296875
Bi_0014.wav,Bi,1,16000,0.061968,0.311005
Bi_0015.wav,Bi,1,16000,0.064498,0.341095
Bi_0016.wav,Bi,1,16000,0.066933,0.417206
Bi_0017.wav,Bi,1,16000,0.075895,0.439148
Bi_0018.wav,Bi,1,16000,0.069282,0.799744
Bi_0019.wav,Bi,1,16000,0.064498,0.308624
Bi_0020.wav,Bi,1,16000,0.069282,0.243164
Bi_0021.wav,Bi,1,16000,0.069282,0.310547
Bi_0022.wav,Bi,1,16000,0.066933,0.339752
Bi_0023.wav,Bi,1,16000,0.069282,0.44632
Bi_0024.wav,Bi,1,16000,0.069282,0.524017
Bi_0025.wav,Bi,1,16000,0.075895,0.338593
Bi_0026.wav,Bi,1,16000,0.075895,0.291351
Bi_0027.wav,Bi,1,16000,0.073756,0.27652
Bi_0028.wav,Bi,1,16000,0.073756,0.279694
Bi_0029.wav,Bi,1,16000,0.066933,0.296875
Bi_0030.wav,Bi,1,16000,0.061968,0.311005
Bi_0031.wav,Bi,1,16000,0.064498,0.341095
Bi_0032.wav,Bi,1,16000,0.066933,0.417206
Bi_0033.wav,Bi,1,16000,0.075895,0.439148
Bi_0034.wav,Bi,1,16000,0.069282,0.799744
Bi_0035.wav,Bi,1,16000,0.064498,0.308624
Bi_0036.wav,Bi,1,16000,0.069282,0.243164
Bi_0037.wav,Bi,1,16000,0.069282,0.310547
Bi_0038.wav,Bi,1,16000,0.066933,0.339752
Bi_0039.wav,Bi,1,16000,0.069282,0.44632
Bi_0040.wav,Bi,1,16000,0.069282,0.524017
Bi_0041.wav,Bi,1,16000,0.075895,0.338593
Bi_0042.wav,Bi,1,16000,0.075895,0.291351
Bi_0043.wav,Bi,1,16000,0.073756,0.27652
Bi_0044.wav,Bi,1,16000,0.073756,0.279694
Bi_0045.wav,Bi,1,16000,0.066933,0.296875
Bi_0046.wav,Bi,1,16000,0.061968,0.311005
Bi_0047.wav,Bi,1,16000,0.064498,0.341095
Bi_0048.wav,Bi,1,16000,0.066933,0.417206
Bo_0001.wav,Bo,1,16000,0.069282,0.483643
Bo_0002.wav,Bo,1,16000,0.071554,0.436615
Bo_0003.wav,Bo,1,16000,0.073757,0.426392
Bo_0004.wav,Bo,1,16000,0.069282,0.397003
Bo_0005.wav,Bo,1,16000,0.071554,0.400513
Bo_0006.wav,Bo,1,16000,0.069282,0.41626
Bo_0007.wav,Bo,1,16000,0.073756,0.505402
Bo_0008.wav,Bo,1,16000,0.069282,0.348724
Bo_0009.wav,Bo,1,16000,0.071554,0.444977
Bo_0010.wav,Bo,1,16000,0.075895,0.466858
Bo_0011.wav,Bo,1,16000,0.073756,0.409637
Bo_0012.wav,Bo,1,16000,0.075895,0.387726
Bo_0013.wav,Bo,1,16000,0.073756,0.486542
Bo_0014.wav,Bo,1,16000,0.069282,0.368622
Bo_0015.wav,Bo,1,16000,0.069282,0.428314
Bo_0016.wav,Bo,1,16000,0.069282,0.348145
Bo_0017.wav,Bo,1,16000,0.075895,0.483246
Bo_0018.wav,Bo,1,16000,0.073756,0.481232
Bo_0019.wav,Bo,1,16000,0.073756,0.57959
Bo_0020.wav,Bo,1,16000,0.077974,0.519196
Bo_0021.wav,Bo,1,16000,0.073756,0.374084
Bo_0022.wav,Bo,1,16000,0.071554,0.515991
Bo_0023.wav,Bo,1,16000,0.069282,0.452271
Bo_0024.wav,Bo,1,16000,0.066933,0.44577
