filename,label,duration_sec,sample_rate,rms_energy,peak_amplitude,path
A_0225.wav,A,1.0,16000,0.064498,0.457275,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0225.wav
A_0226.wav,A,1.0,16000,0.066933,0.514679,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0226.wav
A_0227.wav,A,1.0,16000,0.064498,0.480743,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0227.wav
A_0228.wav,A,1.0,16000,0.069282,0.506805,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0228.wav
A_0229.wav,A,1.0,16000,0.066933,0.496307,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0229.wav
A_0230.wav,A,1.0,16000,0.069282,0.549164,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0230.wav
A_0231.wav,A,1.0,16000,0.061968,0.474518,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0231.wav
A_0232.wav,A,1.0,16000,0.066933,0.524933,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0232.wav
A_0233.wav,A,1.0,16000,0.066933,0.596039,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0233.wav
A_0234.wav,A,1.0,16000,0.064498,0.517822,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0234.wav
A_0235.wav,A,1.0,16000,0.064498,0.535156,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0235.wav
A_0236.wav,A,1.0,16000,0.064498,0.490356,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0236.wav
A_0237.wav,A,1.0,16000,0.066933,0.542847,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0237.wav
A_0238.wav,A,1.0,16000,0.064498,0.542755,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0238.wav
A_0239.wav,A,1.0,16000,0.061968,0.581787,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0239.wav
A_0240.wav,A,1.0,16000,0.064498,0.646179,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0240.wav
A_0241.wav,A,1.0,16000,0.064498,0.596924,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0241.wav
A_0242.wav,A,1.0,16000,0.066933,0.512726,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0242.wav
A_0243.wav,A,1.0,16000,0.066933,0.499786,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0243.wav
A_0244.wav,A,1.0,16000,0.066933,0.481567,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0244.wav
A_0245.wav,A,1.0,16000,0.066933,0.494202,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0245.wav
A_0246.wav,A,1.0,16000,0.066933,0.520508,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0246.wav
A_0247.wav,A,1.0,16000,0.064498,0.521484,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0247.wav
A_0248.wav,A,1.0,16000,0.064498,0.543732,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0248.wav
A_0249.wav,A,1.0,16000,0.061968,0.585052,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0249.wav
A_0250.wav,A,1.0,16000,0.064498,0.679871,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0250.wav
A_0251.wav,A,1.0,16000,0.064498,0.572174,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0251.wav
A_0252.wav,A,1.0,16000,0.064498,0.550385,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0252.wav
A_0253.wav,A,1.0,16000,0.061968,0.526154,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0253.wav
A_0254.wav,A,1.0,16000,0.064498,0.479675,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0254.wav
A_0255.wav,A,1.0,16000,0.064498,0.522888,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0255.wav
A_0256.wav,A,1.0,16000,0.061968,0.475128,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0256.wav
A_0257.wav,A,1.0,16000,0.066933,0.451721,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0257.wav
A_0258.wav,A,1.0,16000,0.069282,0.412567,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0258.wav
A_0259.wav,A,1.0,16000,0.069282,0.485199,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0259.wav
A_0260.wav,A,1.0,16000,0.064498,0.453888,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0260.wav
A_0261.wav,A,1.0,16000,0.066933,0.526611,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0261.wav
A_0262.wav,A,1.0,16000,0.061968,0.528839,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0262.wav
A_0263.wav,A,1.0,16000,0.064498,0.53009,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0263.wav
A_0264.wav,A,1.0,16000,0.064498,0.549866,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0264.wav
A_0265.wav,A,1.0,16000,0.064498,0.624115,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0265.wav
A_0266.wav,A,1.0,16000,0.069282,0.660339,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0266.wav
A_0267.wav,A,1.0,16000,0.071554,0.469879,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0267.wav
A_0268.wav,A,1.0,16000,0.071554,0.518738,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0268.wav
A_0269.wav,A,1.0,16000,0.071554,0.458923,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0269.wav
A_0270.wav,A,1.0,16000,0.069282,0.4711,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0270.wav
A_0271.wav,A,1.0,16000,0.061968,0.426086,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0271.wav
A_0272.wav,A,1.0,16000,0.061968,0.440369,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0272.wav
A_0273.wav,A,1.0,16000,0.064498,0.524567,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0273.wav
A_0274.wav,A,1.0,16000,0.064498,0.551758,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0274.wav
A_0275.wav,A,1.0,16000,0.066933,0.501465,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0275.wav
A_0276.wav,A,1.0,16000,0.066933,0.551178,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0276.wav
A_0277.wav,A,1.0,16000,0.066933,0.547394,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0277.wav
A_0278.wav,A,1.0,16000,0.066933,0.484528,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0278.wav
A_0279.wav,A,1.0,16000,0.071554,0.555695,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0279.wav
A_0280.wav,A,1.0,16000,0.073756,0.499847,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0280.wav
A_0281.wav,A,1.0,16000,0.069282,0.479553,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0281.wav
A_0282.wav,A,1.0,16000,0.069282,0.53598,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0282.wav
A_0283.wav,A,1.0,16000,0.066933,0.503571,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0283.wav
A_0284.wav,A,1.0,16000,0.066933,0.507294,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0284.wav
A_0285.wav,A,1.0,16000,0.066933,0.480438,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0285.wav
A_0286.wav,A,1.0,16000,0.064498,0.478577,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0286.wav
A_0287.wav,A,1.0,16000,0.064498,0.471039,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0287.wav
A_0288.wav,A,1.0,16000,0.069282,0.649567,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0288.wav
A_0289.wav,A,1.0,16000,0.069282,0.532135,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0289.wav
A_0290.wav,A,1.0,16000,0.071554,0.588562,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0290.wav
A_0291.wav,A,1.0,16000,0.069282,0.594666,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0291.wav
A_0292.wav,A,1.0,16000,0.075895,0.673645,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0292.wav
A_0293.wav,A,1.0,16000,0.073756,0.555084,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0293.wav
A_0294.wav,A,1.0,16000,0.066933,0.496674,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0294.wav
A_0295.wav,A,1.0,16000,0.071554,0.539124,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0295.wav
A_0296.wav,A,1.0,16000,0.075895,0.50177,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0296.wav
A_0297.wav,A,1.0,16000,0.069282,0.501648,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0297.wav
A_0298.wav,A,1.0,16000,0.064498,0.489502,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0298.wav
A_0299.wav,A,1.0,16000,0.066933,0.520905,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0299.wav
A_0300.wav,A,1.0,16000,0.071554,0.499634,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0300.wav
A_0301.wav,A,1.0,16000,0.069282,0.505737,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0301.wav
A_0302.wav,A,1.0,16000,0.075895,0.489319,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0302.wav
A_0303.wav,A,1.0,16000,0.073756,0.505157,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0303.wav
A_0304.wav,A,1.0,16000,0.075895,0.551239,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0304.wav
A_0305.wav,A,1.0,16000,0.08,0.620972,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0305.wav
A_0306.wav,A,1.0,16000,0.075895,0.589203,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0306.wav
A_0307.wav,A,1.0,16000,0.064498,0.525421,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0307.wav
A_0308.wav,A,1.0,16000,0.066933,0.477631,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0308.wav
A_0309.wav,A,1.0,16000,0.066933,0.540253,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0309.wav
A_0310.wav,A,1.0,16000,0.069282,0.538177,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0310.wav
A_0311.wav,A,1.0,16000,0.069282,0.495422,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0311.wav
A_0312.wav,A,1.0,16000,0.069282,0.558289,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0312.wav
A_0313.wav,A,1.0,16000,0.069282,0.445038,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0313.wav
A_0314.wav,A,1.0,16000,0.071554,0.435791,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0314.wav
A_0315.wav,A,1.0,16000,0.069282,0.605682,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0315.wav
A_0316.wav,A,1.0,16000,0.073756,0.563171,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0316.wav
A_0317.wav,A,1.0,16000,0.064498,0.550781,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0317.wav
A_0318.wav,A,1.0,16000,0.069282,0.633179,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0318.wav
A_0319.wav,A,1.0,16000,0.064498,0.587463,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0319.wav
A_0320.wav,A,1.0,16000,0.064498,0.48584,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0320.wav
A_0321.wav,A,1.0,16000,0.061968,0.631531,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0321.wav
A_0322.wav,A,1.0,16000,0.064498,0.469757,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0322.wav
A_0323.wav,A,1.0,16000,0.066933,0.475922,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0323.wav
A_0324.wav,A,1.0,16000,0.064498,0.458496,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0324.wav
A_0325.wav,A,1.0,16000,0.066933,0.581787,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0325.wav
A_0326.wav,A,1.0,16000,0.066933,0.516937,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0326.wav
A_0327.wav,A,1.0,16000,0.066933,0.569977,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0327.wav
A_0328.wav,A,1.0,16000,0.064498,0.599854,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0328.wav
A_0329.wav,A,1.0,16000,0.066933,0.491486,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0329.wav
A_0330.wav,A,1.0,16000,0.08,0.440247,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0330.wav
A_0331.wav,A,1.0,16000,0.08579,0.530914,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0331.wav
A_0332.wav,A,1.0,16000,0.08,0.471497,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0332.wav
A_0333.wav,A,1.0,16000,0.077974,0.510468,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0333.wav
A_0334.wav,A,1.0,16000,0.08,0.477509,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0334.wav
A_0335.wav,A,1.0,16000,0.081976,0.473236,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0335.wav
A_0336.wav,A,1.0,16000,0.081976,0.476135,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0336.wav
A_0337.wav,A,1.0,16000,0.077974,0.375854,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0337.wav
A_0338.wav,A,1.0,16000,0.073756,0.578705,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0338.wav
A_0339.wav,A,1.0,16000,0.064498,0.460907,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0339.wav
A_0340.wav,A,1.0,16000,0.064498,0.457275,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0340.wav
A_0341.wav,A,1.0,16000,0.066933,0.514679,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0341.wav
A_0342.wav,A,1.0,16000,0.064498,0.480743,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0342.wav
A_0343.wav,A,1.0,16000,0.069282,0.506805,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0343.wav
A_0344.wav,A,1.0,16000,0.066933,0.496307,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0344.wav
A_0345.wav,A,1.0,16000,0.069282,0.549164,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0345.wav
A_0346.wav,A,1.0,16000,0.061968,0.474518,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0346.wav
A_0347.wav,A,1.0,16000,0.066933,0.524933,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0347.wav
A_0348.wav,A,1.0,16000,0.066933,0.596039,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0348.wav
A_0349.wav,A,1.0,16000,0.064498,0.517822,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0349.wav
A_0350.wav,A,1.0,16000,0.064498,0.535156,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0350.wav
A_0351.wav,A,1.0,16000,0.064498,0.490356,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0351.wav
A_0352.wav,A,1.0,16000,0.066933,0.542847,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0352.wav
A_0353.wav,A,1.0,16000,0.064498,0.542755,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0353.wav
A_0354.wav,A,1.0,16000,0.061968,0.581787,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0354.wav
A_0355.wav,A,1.0,16000,0.064498,0.646179,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0355.wav
A_0356.wav,A,1.0,16000,0.064498,0.596924,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0356.wav
A_0357.wav,A,1.0,16000,0.066933,0.512726,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0357.wav
A_0358.wav,A,1.0,16000,0.066933,0.499786,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0358.wav
A_0359.wav,A,1.0,16000,0.066933,0.481567,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0359.wav
A_0360.wav,A,1.0,16000,0.066933,0.494202,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0360.wav
A_0361.wav,A,1.0,16000,0.066933,0.520508,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0361.wav
A_0362.wav,A,1.0,16000,0.064498,0.521484,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0362.wav
A_0363.wav,A,1.0,16000,0.064498,0.543732,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0363.wav
A_0364.wav,A,1.0,16000,0.061968,0.585052,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0364.wav
A_0365.wav,A,1.0,16000,0.064498,0.679871,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0365.wav
A_0366.wav,A,1.0,16000,0.064498,0.572174,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0366.wav
A_0367.wav,A,1.0,16000,0.064498,0.550385,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0367.wav
A_0368.wav,A,1.0,16000,0.061968,0.526154,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0368.wav
A_0369.wav,A,1.0,16000,0.064498,0.479675,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0369.wav
A_0370.wav,A,1.0,16000,0.064498,0.522888,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0370.wav
A_0371.wav,A,1.0,16000,0.061968,0.475128,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0371.wav
A_0372.wav,A,1.0,16000,0.066933,0.451721,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0372.wav
A_0373.wav,A,1.0,16000,0.069282,0.412567,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0373.wav
A_0374.wav,A,1.0,16000,0.069282,0.485199,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0374.wav
A_0375.wav,A,1.0,16000,0.064498,0.453888,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0375.wav
A_0376.wav,A,1.0,16000,0.066933,0.526611,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0376.wav
A_0377.wav,A,1.0,16000,0.061968,0.528839,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0377.wav
A_0378.wav,A,1.0,16000,0.064498,0.53009,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0378.wav
A_0379.wav,A,1.0,16000,0.064498,0.549866,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0379.wav
A_0380.wav,A,1.0,16000,0.064498,0.624115,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0380.wav
A_0381.wav,A,1.0,16000,0.069282,0.660339,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0381.wav
A_0382.wav,A,1.0,16000,0.071554,0.469879,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0382.wav
A_0383.wav,A,1.0,16000,0.071554,0.518738,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0383.wav
A_0384.wav,A,1.0,16000,0.071554,0.458923,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0384.wav
A_0385.wav,A,1.0,16000,0.069282,0.4711,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0385.wav
A_0386.wav,A,1.0,16000,0.061968,0.426086,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0386.wav
A_0387.wav,A,1.0,16000,0.061968,0.440369,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0387.wav
A_0388.wav,A,1.0,16000,0.064498,0.524567,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0388.wav
A_0389.wav,A,1.0,16000,0.064498,0.551758,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0389.wav
A_0390.wav,A,1.0,16000,0.066933,0.501465,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0390.wav
A_0391.wav,A,1.0,16000,0.066933,0.551178,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0391.wav
A_0392.wav,A,1.0,16000,0.066933,0.547394,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0392.wav
A_0393.wav,A,1.0,16000,0.066933,0.484528,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0393.wav
A_0394.wav,A,1.0,16000,0.071554,0.555695,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0394.wav
A_0395.wav,A,1.0,16000,0.073756,0.499847,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0395.wav
A_0396.wav,A,1.0,16000,0.069282,0.479553,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0396.wav
A_0397.wav,A,1.0,16000,0.069282,0.53598,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0397.wav
A_0398.wav,A,1.0,16000,0.066933,0.503571,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0398.wav
A_0399.wav,A,1.0,16000,0.066933,0.507294,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0399.wav
A_0400.wav,A,1.0,16000,0.066933,0.480438,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0400.wav
A_0401.wav,A,1.0,16000,0.064498,0.478577,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0401.wav
A_0402.wav,A,1.0,16000,0.064498,0.471039,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0402.wav
A_0403.wav,A,1.0,16000,0.069282,0.649567,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0403.wav
A_0404.wav,A,1.0,16000,0.069282,0.532135,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0404.wav
A_0405.wav,A,1.0,16000,0.071554,0.588562,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0405.wav
A_0406.wav,A,1.0,16000,0.069282,0.594666,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0406.wav
A_0407.wav,A,1.0,16000,0.075895,0.673645,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0407.wav
A_0408.wav,A,1.0,16000,0.073756,0.555084,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0408.wav
A_0409.wav,A,1.0,16000,0.066933,0.496674,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0409.wav
A_0410.wav,A,1.0,16000,0.071554,0.539124,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0410.wav
A_0411.wav,A,1.0,16000,0.075895,0.50177,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0411.wav
A_0412.wav,A,1.0,16000,0.069282,0.501648,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0412.wav
A_0413.wav,A,1.0,16000,0.064498,0.489502,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0413.wav
A_0414.wav,A,1.0,16000,0.066933,0.520905,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0414.wav
A_0415.wav,A,1.0,16000,0.071554,0.499634,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0415.wav
A_0416.wav,A,1.0,16000,0.069282,0.505737,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0416.wav
A_0417.wav,A,1.0,16000,0.075895,0.489319,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0417.wav
A_0418.wav,A,1.0,16000,0.073756,0.505157,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0418.wav
A_0419.wav,A,1.0,16000,0.075895,0.551239,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0419.wav
A_0420.wav,A,1.0,16000,0.08,0.620972,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0420.wav
A_0421.wav,A,1.0,16000,0.075895,0.589203,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0421.wav
A_0422.wav,A,1.0,16000,0.064498,0.525421,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0422.wav
A_0423.wav,A,1.0,16000,0.066933,0.477631,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0423.wav
A_0424.wav,A,1.0,16000,0.066933,0.540253,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0424.wav
A_0425.wav,A,1.0,16000,0.069282,0.538177,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0425.wav
A_0426.wav,A,1.0,16000,0.069282,0.495422,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0426.wav
A_0427.wav,A,1.0,16000,0.069282,0.558289,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0427.wav
A_0428.wav,A,1.0,16000,0.069282,0.445038,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0428.wav
A_0429.wav,A,1.0,16000,0.071554,0.435791,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0429.wav
A_0430.wav,A,1.0,16000,0.069282,0.605682,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0430.wav
A_0431.wav,A,1.0,16000,0.073756,0.563171,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0431.wav
A_0432.wav,A,1.0,16000,0.064498,0.550781,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0432.wav
A_0433.wav,A,1.0,16000,0.069282,0.633179,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0433.wav
A_0434.wav,A,1.0,16000,0.064498,0.587463,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0434.wav
A_0435.wav,A,1.0,16000,0.064498,0.48584,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0435.wav
A_0436.wav,A,1.0,16000,0.061968,0.631531,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0436.wav
A_0437.wav,A,1.0,16000,0.064498,0.469757,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0437.wav
A_0438.wav,A,1.0,16000,0.066933,0.475922,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0438.wav
A_0439.wav,A,1.0,16000,0.064498,0.458496,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0439.wav
A_0440.wav,A,1.0,16000,0.066933,0.581787,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0440.wav
A_0441.wav,A,1.0,16000,0.066933,0.516937,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0441.wav
A_0442.wav,A,1.0,16000,0.066933,0.569977,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0442.wav
A_0443.wav,A,1.0,16000,0.064498,0.599854,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0443.wav
A_0444.wav,A,1.0,16000,0.066933,0.491486,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0444.wav
A_0445.wav,A,1.0,16000,0.08,0.440247,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0445.wav
A_0446.wav,A,1.0,16000,0.08579,0.530914,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0446.wav
A_0447.wav,A,1.0,16000,0.08,0.471497,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0447.wav
A_0448.wav,A,1.0,16000,0.077974,0.510468,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0448.wav
A_0449.wav,A,1.0,16000,0.08,0.477509,D:\STUPEN\Heartz\data-science\dataset\clean\A\A_0449.wav
